Class,Field,Type,Description Rating, Has Example?
,setName(name),Method,Poor,false
,setNumberFormat(numberFormat),Method,Poor,false
,setPosition(position),Method,Poor,false
,setShowAs(showAs),Method,Fine,false
,setSummarizeBy(summarizeBy),Method,Poor,false
,setToDefault(),Method,Poor,false
ExcelScript.DataValidation,,Class,Poor,false
,clear(),Method,Poor,false
,getErrorAlert(),Method,Poor,false
,getIgnoreBlanks(),Method,Good,false
,getInvalidCells(),Method,Good,false
,getPrompt(),Method,Poor,false
,getRule(),Method,Fine,false
,getType(),Method,Poor,true
,getValid(),Method,Good,false
,setErrorAlert(errorAlert),Method,Poor,false
,setIgnoreBlanks(ignoreBlanks),Method,Good,false
,setPrompt(prompt),Method,Poor,false
,setRule(rule),Method,Fine,false
ExcelScript.DataValidationAlertStyle,,Class,Good,false
,information,EnumField,Missing,false
,stop,EnumField,Missing,false
,warning,EnumField,Missing,false
ExcelScript.DataValidationErrorAlert,,Class,Poor,false
,message,Method,Poor,false
,showAlert,Method,Good,false
,style,Method,Fine,false
,title,Method,Poor,false
ExcelScript.DataValidationOperator,,Class,Poor,false
,between,EnumField,Missing,false
,equalTo,EnumField,Missing,false
,greaterThan,EnumField,Missing,false
,greaterThanOrEqualTo,EnumField,Missing,false
,lessThan,EnumField,Missing,false
,lessThanOrEqualTo,EnumField,Missing,false
,notBetween,EnumField,Missing,false
,notEqualTo,EnumField,Missing,false
ExcelScript.DataValidationPrompt,,Class,Poor,false
,message,Method,Poor,false
,showPrompt,Method,Fine,false
,title,Method,Poor,false
ExcelScript.DataValidationRule,,Class,Good,false
,custom,Method,Poor,false
,date,Method,Poor,false
,decimal,Method,Poor,false
,list,Method,Poor,false
,textLength,Method,Poor,false
,time,Method,Poor,false
,wholeNumber,Method,Poor,false
ExcelScript.DataValidationType,,Class,Poor,true
,custom,EnumField,Poor,false
,date,EnumField,Poor,false
,decimal,EnumField,Poor,false
,inconsistent,EnumField,Fine,false
,list,EnumField,Poor,false
,mixedCriteria,EnumField,Fine,false
,none,EnumField,Fine,false
,textLength,EnumField,Poor,false
,time,EnumField,Poor,false
,wholeNumber,EnumField,Poor,false
ExcelScript.DateFilterCondition,,Class,Good,false
,after,EnumField,Good,false
,afterOrEqualTo,EnumField,Good,false
,allDatesInPeriodApril,EnumField,Poor,false
,allDatesInPeriodAugust,EnumField,Poor,false
,allDatesInPeriodDecember,EnumField,Poor,false
,allDatesInPeriodFebruary,EnumField,Poor,false
,allDatesInPeriodJanuary,EnumField,Poor,false
,allDatesInPeriodJuly,EnumField,Poor,false
,allDatesInPeriodJune,EnumField,Poor,false
,allDatesInPeriodMarch,EnumField,Poor,false
,allDatesInPeriodMay,EnumField,Poor,false
,allDatesInPeriodNovember,EnumField,Poor,false
,allDatesInPeriodOctober,EnumField,Poor,false
,allDatesInPeriodQuarter1,EnumField,Poor,false
,allDatesInPeriodQuarter2,EnumField,Poor,false
,allDatesInPeriodQuarter3,EnumField,Poor,false
,allDatesInPeriodQuarter4,EnumField,Poor,false
,allDatesInPeriodSeptember,EnumField,Poor,false
,before,EnumField,Good,false
,beforeOrEqualTo,EnumField,Good,false
,between,EnumField,Good,false
,equals,EnumField,Good,false
,lastMonth,EnumField,Poor,false
,lastQuarter,EnumField,Poor,false
,lastWeek,EnumField,Poor,false
,lastYear,EnumField,Poor,false
,nextMonth,EnumField,Poor,false
,nextQuarter,EnumField,Poor,false
,nextWeek,EnumField,Poor,false
,nextYear,EnumField,Poor,false
,thisMonth,EnumField,Poor,false
,thisQuarter,EnumField,Poor,false
,thisWeek,EnumField,Poor,false
,thisYear,EnumField,Poor,false
,today,EnumField,Poor,false
,tomorrow,EnumField,Poor,false
,unknown,EnumField,Poor,false
,yearToDate,EnumField,Poor,false
,yesterday,EnumField,Poor,false
ExcelScript.DateTimeDataValidation,,Class,Poor,false
,formula1,Method,Good,false
,formula2,Method,Good,false
,operator,Method,Poor,false
ExcelScript.DatetimeFormatInfo,,Class,Good,false
,getDateSeparator(),Method,Good,false
,getLongDatePattern(),Method,Good,false
,getLongTimePattern(),Method,Good,false
,getShortDatePattern(),Method,Good,false
,getTimeSeparator(),Method,Good,false
ExcelScript.DeleteShiftDirection,,Class,Missing,true
,left,EnumField,Missing,false
,up,EnumField,Missing,false
ExcelScript.DocumentProperties,,Class,Poor,false
,addCustomProperty(key,Method,Poor,false
,deleteAllCustomProperties(),Method,Poor,false
,getAuthor(),Method,Poor,false
,getCategory(),Method,Poor,false
,getComments(),Method,Poor,false
,getCompany(),Method,Poor,false
,getCreationDate(),Method,Poor,false
,getCustom(),Method,Good,false
,getCustomProperty(key),Method,Good,false
,getKeywords(),Method,Poor,false
,getLastAuthor(),Method,Poor,false
,getManager(),Method,Poor,false
,getRevisionNumber(),Method,Poor,false
,getSubject(),Method,Poor,false
,getTitle(),Method,Poor,false
,setAuthor(author),Method,Poor,false
,setCategory(category),Method,Poor,false
,setComments(comments),Method,Poor,false
,setCompany(company),Method,Poor,false
,setKeywords(keywords),Method,Poor,false
,setManager(manager),Method,Poor,false
,setRevisionNumber(revisionNumber),Method,Poor,false
,setSubject(subject),Method,Poor,false
,setTitle(title),Method,Poor,false
ExcelScript.DocumentPropertyType,,Class,Missing,false
,boolean,EnumField,Missing,false
,date,EnumField,Missing,false
,float,EnumField,Missing,false
,number,EnumField,Missing,false
,string,EnumField,Missing,false
ExcelScript.DynamicFilterCriteria,,Class,Missing,false
,aboveAverage,EnumField,Missing,false
,allDatesInPeriodApril,EnumField,Missing,false
,allDatesInPeriodAugust,EnumField,Missing,false
,allDatesInPeriodDecember,EnumField,Missing,false
,allDatesInPeriodFebruary,EnumField,Missing,false
,allDatesInPeriodJanuary,EnumField,Missing,false
,allDatesInPeriodJuly,EnumField,Missing,false
,allDatesInPeriodJune,EnumField,Missing,false
,allDatesInPeriodMarch,EnumField,Missing,false
,allDatesInPeriodMay,EnumField,Missing,false
,allDatesInPeriodNovember,EnumField,Missing,false
,allDatesInPeriodOctober,EnumField,Missing,false
,allDatesInPeriodQuarter1,EnumField,Missing,false
,allDatesInPeriodQuarter2,EnumField,Missing,false
,allDatesInPeriodQuarter3,EnumField,Missing,false
,allDatesInPeriodQuarter4,EnumField,Missing,false
,allDatesInPeriodSeptember,EnumField,Missing,false
,belowAverage,EnumField,Missing,false
,lastMonth,EnumField,Missing,false
,lastQuarter,EnumField,Missing,false
,lastWeek,EnumField,Missing,false
,lastYear,EnumField,Missing,false
,nextMonth,EnumField,Missing,false
,nextQuarter,EnumField,Missing,false
,nextWeek,EnumField,Missing,false
,nextYear,EnumField,Missing,false
,thisMonth,EnumField,Missing,false
,thisQuarter,EnumField,Missing,false
,thisWeek,EnumField,Missing,false
,thisYear,EnumField,Missing,false
,today,EnumField,Missing,false
,tomorrow,EnumField,Missing,false
,unknown,EnumField,Missing,false
,yearToDate,EnumField,Missing,false
,yesterday,EnumField,Missing,false
ExcelScript.FillPattern,,Class,Missing,false
,checker,EnumField,Missing,false
,crissCross,EnumField,Missing,false
,down,EnumField,Missing,false
,gray16,EnumField,Missing,false
,gray25,EnumField,Missing,false
,gray50,EnumField,Missing,false
,gray75,EnumField,Missing,false
,gray8,EnumField,Missing,false
,grid,EnumField,Missing,false
,horizontal,EnumField,Missing,false
,lightDown,EnumField,Missing,false
,lightHorizontal,EnumField,Missing,false
,lightUp,EnumField,Missing,false
,lightVertical,EnumField,Missing,false
,linearGradient,EnumField,Missing,false
,none,EnumField,Missing,false
,rectangularGradient,EnumField,Missing,false
,semiGray75,EnumField,Missing,false
,solid,EnumField,Missing,false
,up,EnumField,Missing,false
,vertical,EnumField,Missing,false
ExcelScript.Filter,,Class,Poor,false
,apply(criteria),Method,Poor,false
,applyBottomItemsFilter(count),Method,Fine,false
,applyBottomPercentFilter(percent),Method,Fine,false
,applyCellColorFilter(color),Method,Fine,false
,applyCustomFilter(criteria1,Method,Fine,false
,applyDynamicFilter(criteria),Method,Poor,false
,applyFontColorFilter(color),Method,Fine,false
,applyIconFilter(icon),Method,Fine,false
,applyTopItemsFilter(count),Method,Fine,false
,applyTopPercentFilter(percent),Method,Fine,false
,applyValuesFilter(values),Method,Fine,false
,clear(),Method,Poor,false
,getCriteria(),Method,Poor,false
ExcelScript.FilterCriteria,,Class,Poor,false
,color,Method,Good,false
,criterion1,Method,Good,false
,criterion2,Method,Good,false
,dynamicCriteria,Method,Good,false
,filterOn,Method,Fine,false
,icon,Method,Good,false
,operator,Method,Fine,false
,subField,Method,Fine,false
,values,Method,Fine,false
ExcelScript.FilterDatetime,,Class,Fine,false
,date,Method,Poor,false
,specificity,Method,Good,false
ExcelScript.FilterDatetimeSpecificity,,Class,Missing,false
,day,EnumField,Missing,false
,hour,EnumField,Missing,false
,minute,EnumField,Missing,false
,month,EnumField,Missing,false
,second,EnumField,Missing,false
,year,EnumField,Missing,false
ExcelScript.FilterOn,,Class,Missing,false
,bottomItems,EnumField,Missing,false
,bottomPercent,EnumField,Missing,false
,cellColor,EnumField,Missing,false
,custom,EnumField,Missing,false
,dynamic,EnumField,Missing,false
,fontColor,EnumField,Missing,false
,icon,EnumField,Missing,false
,topItems,EnumField,Missing,false
,topPercent,EnumField,Missing,false
,values,EnumField,Missing,false
ExcelScript.FilterOperator,,Class,Missing,false
,and,EnumField,Missing,false
,or,EnumField,Missing,false
ExcelScript.FilterPivotHierarchy,,Class,Poor,false
,getEnableMultipleFilterItems(),Method,Poor,false
,getFields(),Method,Poor,false
,getId(),Method,Poor,false
,getName(),Method,Poor,false
,getPivotField(name),Method,Good,false
,getPosition(),Method,Poor,false
,setEnableMultipleFilterItems(enableMultipleFilterItems),Method,Poor,false
,setName(name),Method,Poor,false
,setPosition(position),Method,Poor,false
,setToDefault(),Method,Poor,false
ExcelScript.FormatProtection,,Class,Poor,false
,getFormulaHidden(),Method,Good,false
,getLocked(),Method,Good,false
,setFormulaHidden(formulaHidden),Method,Good,false
,setLocked(locked),Method,Good,false
ExcelScript.GeometricShape,,Class,Good,false
,getId(),Method,Poor,false
ExcelScript.GeometricShapeType,,Class,Poor,false
,accentBorderCallout1,EnumField,Missing,false
,accentBorderCallout2,EnumField,Missing,false
,accentBorderCallout3,EnumField,Missing,false
,accentCallout1,EnumField,Missing,false
,accentCallout2,EnumField,Missing,false
,accentCallout3,EnumField,Missing,false
,actionButtonBackPrevious,EnumField,Missing,false
,actionButtonBeginning,EnumField,Missing,false
,actionButtonBlank,EnumField,Missing,false
,actionButtonDocument,EnumField,Missing,false
,actionButtonEnd,EnumField,Missing,false
,actionButtonForwardNext,EnumField,Missing,false
,actionButtonHelp,EnumField,Missing,false
,actionButtonHome,EnumField,Missing,false
,actionButtonInformation,EnumField,Missing,false
,actionButtonMovie,EnumField,Missing,false
,actionButtonReturn,EnumField,Missing,false
,actionButtonSound,EnumField,Missing,false
,arc,EnumField,Missing,false
,bentArrow,EnumField,Missing,false
,bentUpArrow,EnumField,Missing,false
,bevel,EnumField,Missing,false
,blockArc,EnumField,Missing,false
,borderCallout1,EnumField,Missing,false
,borderCallout2,EnumField,Missing,false
,borderCallout3,EnumField,Missing,false
,bracePair,EnumField,Missing,false
,bracketPair,EnumField,Missing,false
,callout1,EnumField,Missing,false
,callout2,EnumField,Missing,false
,callout3,EnumField,Missing,false
,can,EnumField,Missing,false
,chartPlus,EnumField,Missing,false
,chartStar,EnumField,Missing,false
,chartX,EnumField,Missing,false
,chevron,EnumField,Missing,false
,chord,EnumField,Missing,false
,circularArrow,EnumField,Missing,false
,cloud,EnumField,Missing,false
,cloudCallout,EnumField,Missing,false
,corner,EnumField,Missing,false
,cornerTabs,EnumField,Missing,false
,cube,EnumField,Missing,false
,curvedDownArrow,EnumField,Missing,false
,curvedLeftArrow,EnumField,Missing,false
,curvedRightArrow,EnumField,Missing,false
,curvedUpArrow,EnumField,Missing,false
,decagon,EnumField,Missing,false
,diagonalStripe,EnumField,Missing,false
,diamond,EnumField,Missing,false
,dodecagon,EnumField,Missing,false
,donut,EnumField,Missing,false
,doubleWave,EnumField,Missing,false
,downArrow,EnumField,Missing,false
,downArrowCallout,EnumField,Missing,false
,ellipse,EnumField,Missing,false
,ellipseRibbon,EnumField,Missing,false
,ellipseRibbon2,EnumField,Missing,false
,flowChartAlternateProcess,EnumField,Missing,false
,flowChartCollate,EnumField,Missing,false
,flowChartConnector,EnumField,Missing,false
,flowChartDecision,EnumField,Missing,false
,flowChartDelay,EnumField,Missing,false
,flowChartDisplay,EnumField,Missing,false
,flowChartDocument,EnumField,Missing,false
,flowChartExtract,EnumField,Missing,false
,flowChartInputOutput,EnumField,Missing,false
,flowChartInternalStorage,EnumField,Missing,false
,flowChartMagneticDisk,EnumField,Missing,false
,flowChartMagneticDrum,EnumField,Missing,false
,flowChartMagneticTape,EnumField,Missing,false
,flowChartManualInput,EnumField,Missing,false
,flowChartManualOperation,EnumField,Missing,false
,flowChartMerge,EnumField,Missing,false
,flowChartMultidocument,EnumField,Missing,false
,flowChartOfflineStorage,EnumField,Missing,false
,flowChartOffpageConnector,EnumField,Missing,false
,flowChartOnlineStorage,EnumField,Missing,false
,flowChartOr,EnumField,Missing,false
,flowChartPredefinedProcess,EnumField,Missing,false
,flowChartPreparation,EnumField,Missing,false
,flowChartProcess,EnumField,Missing,false
,flowChartPunchedCard,EnumField,Missing,false
,flowChartPunchedTape,EnumField,Missing,false
,flowChartSort,EnumField,Missing,false
,flowChartSummingJunction,EnumField,Missing,false
,flowChartTerminator,EnumField,Missing,false
,foldedCorner,EnumField,Missing,false
,frame,EnumField,Missing,false
,funnel,EnumField,Missing,false
,gear6,EnumField,Missing,false
,gear9,EnumField,Missing,false
,halfFrame,EnumField,Missing,false
,heart,EnumField,Missing,false
,heptagon,EnumField,Missing,false
,hexagon,EnumField,Missing,false
,homePlate,EnumField,Missing,false
,horizontalScroll,EnumField,Missing,false
,irregularSeal1,EnumField,Missing,false
,irregularSeal2,EnumField,Missing,false
,leftArrow,EnumField,Missing,false
,leftArrowCallout,EnumField,Missing,false
,leftBrace,EnumField,Missing,false
,leftBracket,EnumField,Missing,false
,leftCircularArrow,EnumField,Missing,false
,leftRightArrow,EnumField,Missing,false
,leftRightArrowCallout,EnumField,Missing,false
,leftRightCircularArrow,EnumField,Missing,false
,leftRightRibbon,EnumField,Missing,false
,leftRightUpArrow,EnumField,Missing,false
,leftUpArrow,EnumField,Missing,false
,lightningBolt,EnumField,Missing,false
,lineInverse,EnumField,Missing,false
,mathDivide,EnumField,Missing,false
,mathEqual,EnumField,Missing,false
,mathMinus,EnumField,Missing,false
,mathMultiply,EnumField,Missing,false
,mathNotEqual,EnumField,Missing,false
,mathPlus,EnumField,Missing,false
,moon,EnumField,Missing,false
,nonIsoscelesTrapezoid,EnumField,Missing,false
,noSmoking,EnumField,Missing,false
,notchedRightArrow,EnumField,Missing,false
,octagon,EnumField,Missing,false
,parallelogram,EnumField,Missing,false
,pentagon,EnumField,Missing,false
,pie,EnumField,Missing,false
,pieWedge,EnumField,Missing,false
,plaque,EnumField,Missing,false
,plaqueTabs,EnumField,Missing,false
,plus,EnumField,Missing,false
,quadArrow,EnumField,Missing,false
,quadArrowCallout,EnumField,Missing,false
,rectangle,EnumField,Missing,false
,ribbon,EnumField,Missing,false
,ribbon2,EnumField,Missing,false
,rightArrow,EnumField,Missing,false
,rightArrowCallout,EnumField,Missing,false
,rightBrace,EnumField,Missing,false
,rightBracket,EnumField,Missing,false
,rightTriangle,EnumField,Missing,false
,round1Rectangle,EnumField,Missing,false
,round2DiagonalRectangle,EnumField,Missing,false
,round2SameRectangle,EnumField,Missing,false
,roundRectangle,EnumField,Missing,false
,smileyFace,EnumField,Missing,false
,snip1Rectangle,EnumField,Missing,false
,snip2DiagonalRectangle,EnumField,Missing,false
,snip2SameRectangle,EnumField,Missing,false
,snipRoundRectangle,EnumField,Missing,false
,squareTabs,EnumField,Missing,false
,star10,EnumField,Missing,false
,star12,EnumField,Missing,false
,star16,EnumField,Missing,false
,star24,EnumField,Missing,false
,star32,EnumField,Missing,false
,star4,EnumField,Missing,false
,star5,EnumField,Missing,false
,star6,EnumField,Missing,false
,star7,EnumField,Missing,false
,star8,EnumField,Missing,false
,stripedRightArrow,EnumField,Missing,false
,sun,EnumField,Missing,false
,swooshArrow,EnumField,Missing,false
,teardrop,EnumField,Missing,false
,trapezoid,EnumField,Missing,false
,triangle,EnumField,Missing,false
,upArrow,EnumField,Missing,false
,upArrowCallout,EnumField,Missing,false
,upDownArrow,EnumField,Missing,false
,upDownArrowCallout,EnumField,Missing,false
,uturnArrow,EnumField,Missing,false
,verticalScroll,EnumField,Missing,false
,wave,EnumField,Missing,false
,wedgeEllipseCallout,EnumField,Missing,false
,wedgeRectCallout,EnumField,Missing,false
,wedgeRRectCallout,EnumField,Missing,false
ExcelScript.GroupOption,,Class,Missing,false
,byColumns,EnumField,Poor,false
,byRows,EnumField,Poor,false
ExcelScript.HeaderFooter,,Class,Missing,false
,getCenterFooter(),Method,Good,false
,getCenterHeader(),Method,Good,false
,getLeftFooter(),Method,Good,false
,getLeftHeader(),Method,Good,false
,getRightFooter(),Method,Good,false
,getRightHeader(),Method,Good,false
,setCenterFooter(centerFooter),Method,Good,false
,setCenterHeader(centerHeader),Method,Good,false
,setLeftFooter(leftFooter),Method,Good,false
,setLeftHeader(leftHeader),Method,Good,false
,setRightFooter(rightFooter),Method,Good,false
,setRightHeader(rightHeader),Method,Good,false
ExcelScript.HeaderFooterGroup,,Class,Missing,false
,getDefaultForAllPages(),Method,Fine,false
,getEvenPages(),Method,Fine,false
,getFirstPage(),Method,Fine,false
,getOddPages(),Method,Fine,false
,getState(),Method,Good,false
,getUseSheetMargins(),Method,Fine,false
,getUseSheetScale(),Method,Fine,false
,setState(state),Method,Good,false
,setUseSheetMargins(useSheetMargins),Method,Fine,false
,setUseSheetScale(useSheetScale),Method,Fine,false
ExcelScript.HeaderFooterState,,Class,Missing,false
,default,EnumField,Fine,false
,firstAndDefault,EnumField,Fine,false
,firstOddAndEven,EnumField,Fine,false
,oddAndEven,EnumField,Fine,false
ExcelScript.HorizontalAlignment,,Class,Missing,false
,center,EnumField,Missing,false
,centerAcrossSelection,EnumField,Missing,false
,distributed,EnumField,Missing,false
,fill,EnumField,Missing,false
,general,EnumField,Missing,false
,justify,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
ExcelScript.Icon,,Class,Poor,false
,index,Method,Fine,false
,set,Method,Poor,false
ExcelScript.IconSet,,Class,Missing,false
,fiveArrows,EnumField,Missing,false
,fiveArrowsGray,EnumField,Missing,false
,fiveBoxes,EnumField,Missing,false
,fiveQuarters,EnumField,Missing,false
,fiveRating,EnumField,Missing,false
,fourArrows,EnumField,Missing,false
,fourArrowsGray,EnumField,Missing,false
,fourRating,EnumField,Missing,false
,fourRedToBlack,EnumField,Missing,false
,fourTrafficLights,EnumField,Missing,false
,invalid,EnumField,Missing,false
,threeArrows,EnumField,Missing,false
,threeArrowsGray,EnumField,Missing,false
,threeFlags,EnumField,Missing,false
,threeSigns,EnumField,Missing,false
,threeStars,EnumField,Missing,false
,threeSymbols,EnumField,Missing,false
,threeSymbols2,EnumField,Missing,false
,threeTrafficLights1,EnumField,Missing,false
,threeTrafficLights2,EnumField,Missing,false
,threeTriangles,EnumField,Missing,false
ExcelScript.IconSetConditionalFormat,,Class,Poor,false
,getCriteria(),Method,Good,false
,getReverseIconOrder(),Method,Good,false
,getShowIconOnly(),Method,Fine,false
,getStyle(),Method,Fine,false
,setCriteria(criteria),Method,Good,false
,setReverseIconOrder(reverseIconOrder),Method,Good,false
,setShowIconOnly(showIconOnly),Method,Fine,false
,setStyle(style),Method,Fine,false
ExcelScript.Image,,Class,Good,false
,getFormat(),Method,Poor,false
,getId(),Method,Poor,false
,getShape(),Method,Poor,false
ExcelScript.ImageFittingMode,,Class,Missing,false
,fill,EnumField,Missing,false
,fit,EnumField,Missing,false
,fitAndCenter,EnumField,Missing,false
ExcelScript.InsertShiftDirection,,Class,Missing,false
,down,EnumField,Missing,false
,right,EnumField,Missing,false
ExcelScript.IterativeCalculation,,Class,Poor,false
,getEnabled(),Method,Fine,false
,getMaxChange(),Method,Fine,false
,getMaxIteration(),Method,Fine,false
,setEnabled(enabled),Method,Fine,false
,setMaxChange(maxChange),Method,Fine,false
,setMaxIteration(maxIteration),Method,Fine,false
ExcelScript.KeyboardDirection,,Class,Missing,false
,down,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
,up,EnumField,Missing,false
ExcelScript.LabelFilterCondition,,Class,Good,false
,beginsWith,EnumField,Good,false
,between,EnumField,Good,false
,contains,EnumField,Good,false
,endsWith,EnumField,Good,false
,equals,EnumField,Good,false
,greaterThan,EnumField,Poor,false
,greaterThanOrEqualTo,EnumField,Fine,false
,lessThan,EnumField,Poor,false
,lessThanOrEqualTo,EnumField,Fine,false
,unknown,EnumField,Poor,false
ExcelScript.Line,,Class,Good,false
,connectBeginShape(shape,Method,Fine,false
,connectEndShape(shape,Method,Fine,false
,disconnectBeginShape(),Method,Fine,false
,disconnectEndShape(),Method,Fine,false
,getBeginArrowheadLength(),Method,Fine,false
,getBeginArrowheadStyle(),Method,Fine,false
,getBeginArrowheadWidth(),Method,Fine,false
,getBeginConnectedShape(),Method,Fine,false
,getBeginConnectedSite(),Method,Good,false
,getConnectorType(),Method,Poor,false
,getEndArrowheadLength(),Method,Fine,false
,getEndArrowheadStyle(),Method,Fine,false
,getEndArrowheadWidth(),Method,Fine,false
,getEndConnectedShape(),Method,Fine,false
,getEndConnectedSite(),Method,Good,false
,getId(),Method,Poor,false
,getIsBeginConnected(),Method,Fine,false
,getIsEndConnected(),Method,Fine,false
,getShape(),Method,Poor,false
,setBeginArrowheadLength(beginArrowheadLength),Method,Fine,false
,setBeginArrowheadStyle(beginArrowheadStyle),Method,Fine,false
,setBeginArrowheadWidth(beginArrowheadWidth),Method,Fine,false
,setConnectorType(connectorType),Method,Poor,false
,setEndArrowheadLength(endArrowheadLength),Method,Fine,false
,setEndArrowheadStyle(endArrowheadStyle),Method,Fine,false
,setEndArrowheadWidth(endArrowheadWidth),Method,Fine,false
ExcelScript.LinkedDataTypeState,,Class,Missing,false
,brokenLinkedData,EnumField,Missing,false
,disambiguationNeeded,EnumField,Missing,false
,fetchingData,EnumField,Missing,false
,none,EnumField,Missing,false
,validLinkedData,EnumField,Missing,false
ExcelScript.ListDataValidation,,Class,Poor,false
,inCellDropDown,Method,Good,false
,source,Method,Fine,false
ExcelScript.NamedItem,,Class,Good,false
,delete(),Method,Poor,false
,getArrayValues(),Method,Fine,false
,getComment(),Method,Poor,false
,getFormula(),Method,Good,false
,getName(),Method,Poor,false
,getRange(),Method,Good,false
,getScope(),Method,Good,false
,getType(),Method,Good,false
,getValue(),Method,Good,false
,getVisible(),Method,Poor,false
,getWorksheet(),Method,Good,false
,setComment(comment),Method,Poor,false
,setFormula(formula),Method,Good,false
,setVisible(visible),Method,Poor,false
ExcelScript.NamedItemArrayValues,,Class,Fine,false
,getTypes(),Method,Fine,false
,getValues(),Method,Fine,false
ExcelScript.NamedItemScope,,Class,Missing,false
,workbook,EnumField,Missing,false
,worksheet,EnumField,Missing,false
ExcelScript.NamedItemType,,Class,Missing,false
,array,EnumField,Missing,false
,boolean,EnumField,Missing,false
,double,EnumField,Missing,false
,error,EnumField,Missing,false
,integer,EnumField,Missing,false
,range,EnumField,Missing,false
,string,EnumField,Missing,false
ExcelScript.NamedSheetView,,Class,Good,false
,activate(),Method,Good,false
,delete(),Method,Poor,false
,duplicate(name),Method,Poor,false
,getName(),Method,Good,false
,setName(name),Method,Good,false
ExcelScript.NumberFormatCategory,,Class,Poor,false
,accounting,EnumField,Fine,false
,currency,EnumField,Good,false
,custom,EnumField,Fine,false
,date,EnumField,Good,false
,fraction,EnumField,Fine,false
,general,EnumField,Poor,false
,number,EnumField,Good,false
,percentage,EnumField,Fine,false
,scientific,EnumField,Fine,false
,special,EnumField,Fine,false
,text,EnumField,Good,false
,time,EnumField,Good,false
ExcelScript.NumberFormatInfo,,Class,Good,false
,getNumberDecimalSeparator(),Method,Good,false
,getNumberGroupSeparator(),Method,Good,false
ExcelScript.PageBreak,,Class,Missing,false
,delete(),Method,Poor,false
,getCellAfterBreak(),Method,Poor,false
,getColumnIndex(),Method,Poor,false
ExcelScript.PageLayout,,Class,Good,false
,getBlackAndWhite(),Method,Poor,false
,getBottomMargin(),Method,Fine,false
,getCenterHorizontally(),Method,Good,false
,getCenterVertically(),Method,Good,false
,getDraftMode(),Method,Good,false
,getFirstPageNumber(),Method,Good,false
,getFooterMargin(),Method,Fine,false
,getHeaderMargin(),Method,Fine,false
,getHeadersFooters(),Method,Poor,false
,getLeftMargin(),Method,Fine,false
,getOrientation(),Method,Poor,false
,getPaperSize(),Method,Poor,false
,getPrintArea(),Method,Good,false
,getPrintComments(),Method,Fine,false
,getPrintErrors(),Method,Poor,false
,getPrintGridlines(),Method,Poor,false
,getPrintHeadings(),Method,Poor,false
,getPrintOrder(),Method,Good,false
,getPrintTitleColumns(),Method,Good,false
,getPrintTitleRows(),Method,Good,false
,getRightMargin(),Method,Fine,false
,getTopMargin(),Method,Fine,false
,getZoom(),Method,Good,false
,setBlackAndWhite(blackAndWhite),Method,Poor,false
,setBottomMargin(bottomMargin),Method,Fine,false
,setCenterHorizontally(centerHorizontally),Method,Good,false
,setCenterVertically(centerVertically),Method,Good,false
,setDraftMode(draftMode),Method,Good,false
,setFirstPageNumber(firstPageNumber),Method,Good,false
,setFooterMargin(footerMargin),Method,Fine,false
,setHeaderMargin(headerMargin),Method,Fine,false
,setLeftMargin(leftMargin),Method,Fine,false
,setOrientation(orientation),Method,Poor,false
,setPaperSize(paperSize),Method,Poor,false
,setPrintArea(printArea),Method,Poor,false
,setPrintComments(printComments),Method,Fine,false
,setPrintErrors(printErrors),Method,Poor,false
,setPrintGridlines(printGridlines),Method,Poor,false
,setPrintHeadings(printHeadings),Method,Poor,false
,setPrintMargins(unit,Method,Poor,false
,setPrintOrder(printOrder),Method,Good,false
,setPrintTitleColumns(printTitleColumns),Method,Fine,false
,setPrintTitleRows(printTitleRows),Method,Fine,false
,setRightMargin(rightMargin),Method,Fine,false
,setTopMargin(topMargin),Method,Fine,false
,setZoom(zoom),Method,Good,false
ExcelScript.PageLayoutMarginOptions,,Class,Poor,false
,bottom,Method,Fine,false
,footer,Method,Fine,false
,header,Method,Fine,false
,left,Method,Fine,false
,right,Method,Fine,false
,top,Method,Fine,false
ExcelScript.PageLayoutZoomOptions,,Class,Poor,false
,horizontalFitToPages,Method,Good,false
,scale,Method,Good,false
,verticalFitToPages,Method,Good,false
ExcelScript.PageOrientation,,Class,Missing,false
,landscape,EnumField,Missing,false
,portrait,EnumField,Missing,false
ExcelScript.PaperType,,Class,Missing,false
,a3,EnumField,Missing,false
,a4,EnumField,Missing,false
,a4Small,EnumField,Missing,false
,a5,EnumField,Missing,false
,b4,EnumField,Missing,false
,b5,EnumField,Missing,false
,csheet,EnumField,Missing,false
,dsheet,EnumField,Missing,false
,envelope10,EnumField,Missing,false
,envelope11,EnumField,Missing,false
,envelope12,EnumField,Missing,false
,envelope14,EnumField,Missing,false
,envelope9,EnumField,Missing,false
,envelopeB4,EnumField,Missing,false
,envelopeB5,EnumField,Missing,false
,envelopeB6,EnumField,Missing,false
,envelopeC3,EnumField,Missing,false
,envelopeC4,EnumField,Missing,false
,envelopeC5,EnumField,Missing,false
,envelopeC6,EnumField,Missing,false
,envelopeC65,EnumField,Missing,false
,envelopeDL,EnumField,Missing,false
,envelopeItaly,EnumField,Missing,false
,envelopeMonarch,EnumField,Missing,false
,envelopePersonal,EnumField,Missing,false
,esheet,EnumField,Missing,false
