Class,Field,Type,Description Rating,Has Example?
ExcelScript.GeometricShapeType,"cornerTabs",EnumField,Missing,false
ExcelScript.GeometricShapeType,"cube",EnumField,Missing,false
ExcelScript.GeometricShapeType,"curvedDownArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"curvedLeftArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"curvedRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"curvedUpArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"decagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"diagonalStripe",EnumField,Missing,false
ExcelScript.GeometricShapeType,"diamond",EnumField,Missing,false
ExcelScript.GeometricShapeType,"dodecagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"donut",EnumField,Missing,false
ExcelScript.GeometricShapeType,"doubleWave",EnumField,Missing,false
ExcelScript.GeometricShapeType,"downArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"downArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ellipse",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ellipseRibbon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ellipseRibbon2",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartAlternateProcess",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartCollate",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartConnector",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartDecision",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartDelay",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartDisplay",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartDocument",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartExtract",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartInputOutput",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartInternalStorage",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartMagneticDisk",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartMagneticDrum",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartMagneticTape",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartManualInput",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartManualOperation",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartMerge",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartMultidocument",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartOfflineStorage",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartOffpageConnector",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartOnlineStorage",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartOr",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartPredefinedProcess",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartPreparation",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartProcess",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartPunchedCard",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartPunchedTape",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartSort",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartSummingJunction",EnumField,Missing,false
ExcelScript.GeometricShapeType,"flowChartTerminator",EnumField,Missing,false
ExcelScript.GeometricShapeType,"foldedCorner",EnumField,Missing,false
ExcelScript.GeometricShapeType,"frame",EnumField,Missing,false
ExcelScript.GeometricShapeType,"funnel",EnumField,Missing,false
ExcelScript.GeometricShapeType,"gear6",EnumField,Missing,false
ExcelScript.GeometricShapeType,"gear9",EnumField,Missing,false
ExcelScript.GeometricShapeType,"halfFrame",EnumField,Missing,false
ExcelScript.GeometricShapeType,"heart",EnumField,Missing,false
ExcelScript.GeometricShapeType,"heptagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"hexagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"homePlate",EnumField,Missing,false
ExcelScript.GeometricShapeType,"horizontalScroll",EnumField,Missing,false
ExcelScript.GeometricShapeType,"irregularSeal1",EnumField,Missing,false
ExcelScript.GeometricShapeType,"irregularSeal2",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftBrace",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftBracket",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftCircularArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftRightArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftRightCircularArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftRightRibbon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftRightUpArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"leftUpArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"lightningBolt",EnumField,Missing,false
ExcelScript.GeometricShapeType,"lineInverse",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathDivide",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathEqual",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathMinus",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathMultiply",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathNotEqual",EnumField,Missing,false
ExcelScript.GeometricShapeType,"mathPlus",EnumField,Missing,false
ExcelScript.GeometricShapeType,"moon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"nonIsoscelesTrapezoid",EnumField,Missing,false
ExcelScript.GeometricShapeType,"noSmoking",EnumField,Missing,false
ExcelScript.GeometricShapeType,"notchedRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"octagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"parallelogram",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pentagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pie",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pieWedge",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plaque",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plaqueTabs",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plus",EnumField,Missing,false
ExcelScript.GeometricShapeType,"quadArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"quadArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ribbon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ribbon2",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightBrace",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightBracket",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightTriangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round1Rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round2DiagonalRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round2SameRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"roundRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"smileyFace",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip1Rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip2SameRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snipRoundRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"squareTabs",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star10",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star12",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star16",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star24",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star32",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star4",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star5",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star6",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star7",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star8",EnumField,Missing,false
ExcelScript.GeometricShapeType,"stripedRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"sun",EnumField,Missing,false
ExcelScript.GeometricShapeType,"swooshArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"teardrop",EnumField,Missing,false
ExcelScript.GeometricShapeType,"trapezoid",EnumField,Missing,false
ExcelScript.GeometricShapeType,"triangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upDownArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upDownArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"uturnArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"verticalScroll",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wave",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeEllipseCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeRectCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeRRectCallout",EnumField,Missing,false
ExcelScript.GroupOption,N/A,Enum,Missing,true
ExcelScript.GroupOption,"byColumns",EnumField,Poor,false
ExcelScript.GroupOption,"byRows",EnumField,Poor,false
ExcelScript.HeaderFooter,N/A,Class,Missing,false
ExcelScript.HeaderFooter,"getCenterFooter()",Method,Poor,false
ExcelScript.HeaderFooter,"getCenterHeader()",Method,Poor,false
ExcelScript.HeaderFooter,"getLeftFooter()",Method,Poor,false
ExcelScript.HeaderFooter,"getLeftHeader()",Method,Poor,false
ExcelScript.HeaderFooter,"getRightFooter()",Method,Poor,false
ExcelScript.HeaderFooter,"getRightHeader()",Method,Poor,false
ExcelScript.HeaderFooter,"setCenterFooter(centerFooter)",Method,Poor,false
ExcelScript.HeaderFooter,"setCenterHeader(centerHeader)",Method,Poor,false
ExcelScript.HeaderFooter,"setLeftFooter(leftFooter)",Method,Poor,false
ExcelScript.HeaderFooter,"setLeftHeader(leftHeader)",Method,Poor,false
ExcelScript.HeaderFooter,"setRightFooter(rightFooter)",Method,Poor,false
ExcelScript.HeaderFooter,"setRightHeader(rightHeader)",Method,Poor,false
ExcelScript.HeaderFooterGroup,N/A,Class,Missing,false
ExcelScript.HeaderFooterGroup,"getDefaultForAllPages()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getEvenPages()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getFirstPage()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getOddPages()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getState()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getUseSheetMargins()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"getUseSheetScale()",Method,Poor,false
ExcelScript.HeaderFooterGroup,"setState(state)",Method,Poor,false
ExcelScript.HeaderFooterGroup,"setUseSheetMargins(useSheetMargins)",Method,Poor,false
ExcelScript.HeaderFooterGroup,"setUseSheetScale(useSheetScale)",Method,Poor,false
ExcelScript.HeaderFooterState,N/A,Enum,Missing,false
ExcelScript.HeaderFooterState,"default",EnumField,Fine,false
ExcelScript.HeaderFooterState,"firstAndDefault",EnumField,Fine,false
ExcelScript.HeaderFooterState,"firstOddAndEven",EnumField,Fine,false
ExcelScript.HeaderFooterState,"oddAndEven",EnumField,Fine,false
ExcelScript.HorizontalAlignment,N/A,Enum,Missing,true
ExcelScript.HorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"centerAcrossSelection",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"fill",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"general",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.Icon,N/A,Class,Poor,false
ExcelScript.Icon,"index",Property,Fine,false
ExcelScript.Icon,"set",Property,Fine,false
ExcelScript.IconSet,N/A,Enum,Missing,true
ExcelScript.IconSet,"fiveArrows",EnumField,Missing,false
ExcelScript.IconSet,"fiveArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"fiveBoxes",EnumField,Missing,false
ExcelScript.IconSet,"fiveQuarters",EnumField,Missing,false
ExcelScript.IconSet,"fiveRating",EnumField,Missing,false
ExcelScript.IconSet,"fourArrows",EnumField,Missing,false
ExcelScript.IconSet,"fourArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"fourRating",EnumField,Missing,false
ExcelScript.IconSet,"fourRedToBlack",EnumField,Missing,false
ExcelScript.IconSet,"fourTrafficLights",EnumField,Missing,false
ExcelScript.IconSet,"invalid",EnumField,Missing,false
ExcelScript.IconSet,"threeArrows",EnumField,Missing,false
ExcelScript.IconSet,"threeArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"threeFlags",EnumField,Missing,false
ExcelScript.IconSet,"threeSigns",EnumField,Missing,false
ExcelScript.IconSet,"threeStars",EnumField,Missing,false
ExcelScript.IconSet,"threeSymbols",EnumField,Missing,false
ExcelScript.IconSet,"threeSymbols2",EnumField,Missing,false
ExcelScript.IconSet,"threeTrafficLights1",EnumField,Missing,false
ExcelScript.IconSet,"threeTrafficLights2",EnumField,Missing,false
ExcelScript.IconSet,"threeTriangles",EnumField,Missing,false
ExcelScript.IconSetConditionalFormat,N/A,Class,Fine,true
ExcelScript.IconSetConditionalFormat,"getCriteria()",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"getReverseIconOrder()",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"getShowIconOnly()",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"getStyle()",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"setCriteria(criteria)",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"setReverseIconOrder(reverseIconOrder)",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"setShowIconOnly(showIconOnly)",Method,Poor,false
ExcelScript.IconSetConditionalFormat,"setStyle(style)",Method,Poor,false
ExcelScript.Image,N/A,Class,Good,true
ExcelScript.Image,"getFormat()",Method,Poor,false
ExcelScript.Image,"getId()",Method,Poor,false
ExcelScript.Image,"getShape()",Method,Poor,false
ExcelScript.ImageFittingMode,N/A,Enum,Missing,true
ExcelScript.ImageFittingMode,"fill",EnumField,Missing,false
ExcelScript.ImageFittingMode,"fit",EnumField,Missing,false
ExcelScript.ImageFittingMode,"fitAndCenter",EnumField,Missing,false
ExcelScript.InsertShiftDirection,N/A,Enum,Fine,true
ExcelScript.InsertShiftDirection,"down",EnumField,Missing,false
ExcelScript.InsertShiftDirection,"right",EnumField,Missing,false
ExcelScript.IterativeCalculation,N/A,Class,Poor,false
ExcelScript.IterativeCalculation,"getEnabled()",Method,Poor,false
ExcelScript.IterativeCalculation,"getMaxChange()",Method,Poor,false
ExcelScript.IterativeCalculation,"getMaxIteration()",Method,Poor,false
ExcelScript.IterativeCalculation,"setEnabled(enabled)",Method,Poor,false
ExcelScript.IterativeCalculation,"setMaxChange(maxChange)",Method,Poor,false
ExcelScript.IterativeCalculation,"setMaxIteration(maxIteration)",Method,Poor,false
ExcelScript.KeyboardDirection,N/A,Enum,Missing,true
ExcelScript.KeyboardDirection,"down",EnumField,Missing,false
ExcelScript.KeyboardDirection,"left",EnumField,Missing,false
ExcelScript.KeyboardDirection,"right",EnumField,Missing,false
ExcelScript.KeyboardDirection,"up",EnumField,Missing,false
ExcelScript.LabelFilterCondition,N/A,Enum,Good,true
ExcelScript.LabelFilterCondition,"beginsWith",EnumField,Good,false
ExcelScript.LabelFilterCondition,"between",EnumField,Good,false
ExcelScript.LabelFilterCondition,"contains",EnumField,Good,false
ExcelScript.LabelFilterCondition,"endsWith",EnumField,Good,false
ExcelScript.LabelFilterCondition,"equals",EnumField,Good,false
ExcelScript.LabelFilterCondition,"greaterThan",EnumField,Fine,false
ExcelScript.LabelFilterCondition,"greaterThanOrEqualTo",EnumField,Fine,false
ExcelScript.LabelFilterCondition,"lessThan",EnumField,Fine,false
ExcelScript.LabelFilterCondition,"lessThanOrEqualTo",EnumField,Fine,false
ExcelScript.LabelFilterCondition,"unknown",EnumField,Poor,false
ExcelScript.Line,N/A,Class,Good,false
ExcelScript.Line,"connectBeginShape(shape, connectionSite)",Method,Poor,false
ExcelScript.Line,"connectEndShape(shape, connectionSite)",Method,Poor,false
ExcelScript.Line,"disconnectBeginShape()",Method,Poor,false
ExcelScript.Line,"disconnectEndShape()",Method,Poor,false
ExcelScript.Line,"getBeginArrowheadLength()",Method,Poor,false
ExcelScript.Line,"getBeginArrowheadStyle()",Method,Poor,false
ExcelScript.Line,"getBeginArrowheadWidth()",Method,Poor,false
ExcelScript.Line,"getBeginConnectedShape()",Method,Poor,false
ExcelScript.Line,"getBeginConnectedSite()",Method,Poor,false
ExcelScript.Line,"getConnectorType()",Method,Poor,false
ExcelScript.Line,"getEndArrowheadLength()",Method,Poor,false
ExcelScript.Line,"getEndArrowheadStyle()",Method,Poor,false
ExcelScript.Line,"getEndArrowheadWidth()",Method,Poor,false
ExcelScript.Line,"getEndConnectedShape()",Method,Poor,false
ExcelScript.Line,"getEndConnectedSite()",Method,Poor,false
ExcelScript.Line,"getId()",Method,Poor,false
ExcelScript.Line,"getIsBeginConnected()",Method,Poor,false
ExcelScript.Line,"getIsEndConnected()",Method,Poor,false
ExcelScript.Line,"getShape()",Method,Poor,false
ExcelScript.Line,"setBeginArrowheadLength(beginArrowheadLength)",Method,Poor,false
ExcelScript.Line,"setBeginArrowheadStyle(beginArrowheadStyle)",Method,Poor,false
ExcelScript.Line,"setBeginArrowheadWidth(beginArrowheadWidth)",Method,Poor,false
ExcelScript.Line,"setConnectorType(connectorType)",Method,Poor,false
ExcelScript.Line,"setEndArrowheadLength(endArrowheadLength)",Method,Poor,false
ExcelScript.Line,"setEndArrowheadStyle(endArrowheadStyle)",Method,Poor,false
ExcelScript.Line,"setEndArrowheadWidth(endArrowheadWidth)",Method,Poor,false
ExcelScript.LinkedDataTypeState,N/A,Enum,Missing,false
ExcelScript.LinkedDataTypeState,"brokenLinkedData",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"disambiguationNeeded",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"fetchingData",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"none",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"validLinkedData",EnumField,Missing,false
ExcelScript.LinkedWorkbook,N/A,Class,Good,false
ExcelScript.LinkedWorkbook,"breakLinks()",Method,Poor,false
ExcelScript.LinkedWorkbook,"refreshLinks()",Method,Poor,false
ExcelScript.ListDataValidation,N/A,Class,Fine,true
ExcelScript.ListDataValidation,"inCellDropDown",Property,Good,false
ExcelScript.ListDataValidation,"source",Property,Fine,false
ExcelScript.LoadToType,N/A,Enum,Fine,false
ExcelScript.LoadToType,"connectionOnly",EnumField,Poor,false
ExcelScript.LoadToType,"pivotChart",EnumField,Poor,false
ExcelScript.LoadToType,"pivotTable",EnumField,Poor,false
ExcelScript.LoadToType,"table",EnumField,Poor,false
ExcelScript.NamedItem,N/A,Class,Good,true
ExcelScript.NamedItem,"delete()",Method,Poor,false
ExcelScript.NamedItem,"getArrayValues()",Method,Poor,false
ExcelScript.NamedItem,"getComment()",Method,Poor,false
ExcelScript.NamedItem,"getFormula()",Method,Poor,false
ExcelScript.NamedItem,"getName()",Method,Poor,false
ExcelScript.NamedItem,"getRange()",Method,Poor,false
ExcelScript.NamedItem,"getScope()",Method,Poor,false
ExcelScript.NamedItem,"getType()",Method,Fine,true
ExcelScript.NamedItem,"getValue()",Method,Poor,false
ExcelScript.NamedItem,"getVisible()",Method,Poor,false
ExcelScript.NamedItem,"getWorksheet()",Method,Poor,false
ExcelScript.NamedItem,"setComment(comment)",Method,Poor,false
ExcelScript.NamedItem,"setFormula(formula)",Method,Poor,false
ExcelScript.NamedItem,"setVisible(visible)",Method,Poor,false
ExcelScript.NamedItemArrayValues,N/A,Class,Fine,false
ExcelScript.NamedItemArrayValues,"getTypes()",Method,Poor,false
ExcelScript.NamedItemArrayValues,"getValues()",Method,Poor,false
ExcelScript.NamedItemScope,N/A,Enum,Missing,false
ExcelScript.NamedItemScope,"workbook",EnumField,Missing,false
ExcelScript.NamedItemScope,"worksheet",EnumField,Missing,false
ExcelScript.NamedItemType,N/A,Enum,Missing,true
ExcelScript.NamedItemType,"array",EnumField,Missing,false
ExcelScript.NamedItemType,"boolean",EnumField,Missing,false
ExcelScript.NamedItemType,"double",EnumField,Missing,false
ExcelScript.NamedItemType,"error",EnumField,Missing,false
ExcelScript.NamedItemType,"integer",EnumField,Missing,false
ExcelScript.NamedItemType,"range",EnumField,Missing,false
ExcelScript.NamedItemType,"string",EnumField,Missing,false
ExcelScript.NamedSheetView,N/A,Class,Good,false
ExcelScript.NamedSheetView,"activate()",Method,Poor,false
ExcelScript.NamedSheetView,"delete()",Method,Poor,false
ExcelScript.NamedSheetView,"duplicate(name)",Method,Poor,false
ExcelScript.NamedSheetView,"getName()",Method,Poor,false
ExcelScript.NamedSheetView,"setName(name)",Method,Poor,false
ExcelScript.NumberFormatCategory,N/A,Enum,Fine,true
ExcelScript.NumberFormatCategory,"accounting",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"currency",EnumField,Good,false
ExcelScript.NumberFormatCategory,"custom",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"date",EnumField,Good,false
ExcelScript.NumberFormatCategory,"fraction",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"general",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"number",EnumField,Good,false
ExcelScript.NumberFormatCategory,"percentage",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"scientific",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"special",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"text",EnumField,Good,false
ExcelScript.NumberFormatCategory,"time",EnumField,Good,false
ExcelScript.NumberFormatInfo,N/A,Class,Good,false
ExcelScript.NumberFormatInfo,"getNumberDecimalSeparator()",Method,Poor,false
ExcelScript.NumberFormatInfo,"getNumberGroupSeparator()",Method,Poor,false
ExcelScript.PageBreak,N/A,Class,Missing,false
ExcelScript.PageBreak,"delete()",Method,Poor,false
ExcelScript.PageBreak,"getCellAfterBreak()",Method,Poor,false
ExcelScript.PageBreak,"getColumnIndex()",Method,Poor,false
ExcelScript.PageLayout,N/A,Class,Good,true
ExcelScript.PageLayout,"getBlackAndWhite()",Method,Poor,false
ExcelScript.PageLayout,"getBottomMargin()",Method,Poor,false
ExcelScript.PageLayout,"getCenterHorizontally()",Method,Poor,false
ExcelScript.PageLayout,"getCenterVertically()",Method,Poor,false
ExcelScript.PageLayout,"getDraftMode()",Method,Poor,false
ExcelScript.PageLayout,"getFirstPageNumber()",Method,Poor,false
ExcelScript.PageLayout,"getFooterMargin()",Method,Poor,false
ExcelScript.PageLayout,"getHeaderMargin()",Method,Poor,false
ExcelScript.PageLayout,"getHeadersFooters()",Method,Poor,false
ExcelScript.PageLayout,"getLeftMargin()",Method,Poor,false
ExcelScript.PageLayout,"getOrientation()",Method,Poor,false
ExcelScript.PageLayout,"getPaperSize()",Method,Poor,false
ExcelScript.PageLayout,"getPrintArea()",Method,Poor,false
ExcelScript.PageLayout,"getPrintComments()",Method,Poor,false
ExcelScript.PageLayout,"getPrintErrors()",Method,Poor,false
ExcelScript.PageLayout,"getPrintGridlines()",Method,Poor,false
ExcelScript.PageLayout,"getPrintHeadings()",Method,Poor,false
ExcelScript.PageLayout,"getPrintOrder()",Method,Poor,false
ExcelScript.PageLayout,"getPrintTitleColumns()",Method,Poor,false
ExcelScript.PageLayout,"getPrintTitleRows()",Method,Poor,false
ExcelScript.PageLayout,"getRightMargin()",Method,Poor,false
ExcelScript.PageLayout,"getTopMargin()",Method,Poor,false
ExcelScript.PageLayout,"getZoom()",Method,Poor,false
ExcelScript.PageLayout,"setBlackAndWhite(blackAndWhite)",Method,Poor,false
ExcelScript.PageLayout,"setBottomMargin(bottomMargin)",Method,Poor,false
ExcelScript.PageLayout,"setCenterHorizontally(centerHorizontally)",Method,Poor,false
ExcelScript.PageLayout,"setCenterVertically(centerVertically)",Method,Poor,false
ExcelScript.PageLayout,"setDraftMode(draftMode)",Method,Poor,true
ExcelScript.PageLayout,"setFirstPageNumber(firstPageNumber)",Method,Poor,false
ExcelScript.PageLayout,"setFooterMargin(footerMargin)",Method,Poor,false
ExcelScript.PageLayout,"setHeaderMargin(headerMargin)",Method,Poor,false
ExcelScript.PageLayout,"setLeftMargin(leftMargin)",Method,Poor,false
ExcelScript.PageLayout,"setOrientation(orientation)",Method,Poor,true
ExcelScript.PageLayout,"setPaperSize(paperSize)",Method,Poor,true
ExcelScript.PageLayout,"setPrintArea(printArea)",Method,Poor,false
ExcelScript.PageLayout,"setPrintComments(printComments)",Method,Poor,true
ExcelScript.PageLayout,"setPrintErrors(printErrors)",Method,Poor,false
ExcelScript.PageLayout,"setPrintGridlines(printGridlines)",Method,Poor,false
ExcelScript.PageLayout,"setPrintHeadings(printHeadings)",Method,Poor,false
ExcelScript.PageLayout,"setPrintMargins(unit, marginOptions)",Method,Poor,false
ExcelScript.PageLayout,"setPrintOrder(printOrder)",Method,Poor,true
ExcelScript.PageLayout,"setPrintTitleColumns(printTitleColumns)",Method,Poor,false
ExcelScript.PageLayout,"setPrintTitleRows(printTitleRows)",Method,Poor,false
ExcelScript.PageLayout,"setRightMargin(rightMargin)",Method,Poor,false
ExcelScript.PageLayout,"setTopMargin(topMargin)",Method,Poor,false
ExcelScript.PageLayout,"setZoom(zoom)",Method,Poor,false
ExcelScript.PageLayoutMarginOptions,N/A,Class,Fine,false
ExcelScript.PageLayoutMarginOptions,"bottom",Property,Fine,false
ExcelScript.PageLayoutMarginOptions,"footer",Property,Fine,false
ExcelScript.PageLayoutMarginOptions,"header",Property,Fine,false
ExcelScript.PageLayoutMarginOptions,"left",Property,Fine,false
ExcelScript.PageLayoutMarginOptions,"right",Property,Fine,false
ExcelScript.PageLayoutMarginOptions,"top",Property,Fine,false
ExcelScript.PageLayoutZoomOptions,N/A,Class,Poor,false
ExcelScript.PageLayoutZoomOptions,"horizontalFitToPages",Property,Good,false
ExcelScript.PageLayoutZoomOptions,"scale",Property,Good,false
ExcelScript.PageLayoutZoomOptions,"verticalFitToPages",Property,Good,false
ExcelScript.PageOrientation,N/A,Enum,Missing,true
ExcelScript.PageOrientation,"landscape",EnumField,Missing,false
ExcelScript.PageOrientation,"portrait",EnumField,Missing,false
ExcelScript.PaperType,N/A,Enum,Missing,true
ExcelScript.PaperType,"a3",EnumField,Missing,false
ExcelScript.PaperType,"a4",EnumField,Missing,false
ExcelScript.PaperType,"a4Small",EnumField,Missing,false
ExcelScript.PaperType,"a5",EnumField,Missing,false
ExcelScript.PaperType,"b4",EnumField,Missing,false
ExcelScript.PaperType,"b5",EnumField,Missing,false
ExcelScript.PaperType,"csheet",EnumField,Missing,false
ExcelScript.PaperType,"dsheet",EnumField,Missing,false
ExcelScript.PaperType,"envelope10",EnumField,Missing,false
ExcelScript.PaperType,"envelope11",EnumField,Missing,false
