Class,Field,Type,Description Rating,Has Example?
ExcelScript.GeometricShapeType,"notchedRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"octagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"parallelogram",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pentagon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pie",EnumField,Missing,false
ExcelScript.GeometricShapeType,"pieWedge",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plaque",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plaqueTabs",EnumField,Missing,false
ExcelScript.GeometricShapeType,"plus",EnumField,Missing,false
ExcelScript.GeometricShapeType,"quadArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"quadArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ribbon",EnumField,Missing,false
ExcelScript.GeometricShapeType,"ribbon2",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightBrace",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightBracket",EnumField,Missing,false
ExcelScript.GeometricShapeType,"rightTriangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round1Rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round2DiagonalRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"round2SameRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"roundRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"smileyFace",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip1Rectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snip2SameRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"snipRoundRectangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"squareTabs",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star10",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star12",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star16",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star24",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star32",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star4",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star5",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star6",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star7",EnumField,Missing,false
ExcelScript.GeometricShapeType,"star8",EnumField,Missing,false
ExcelScript.GeometricShapeType,"stripedRightArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"sun",EnumField,Missing,false
ExcelScript.GeometricShapeType,"swooshArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"teardrop",EnumField,Missing,false
ExcelScript.GeometricShapeType,"trapezoid",EnumField,Missing,false
ExcelScript.GeometricShapeType,"triangle",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upDownArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"upDownArrowCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"uturnArrow",EnumField,Missing,false
ExcelScript.GeometricShapeType,"verticalScroll",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wave",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeEllipseCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeRectCallout",EnumField,Missing,false
ExcelScript.GeometricShapeType,"wedgeRRectCallout",EnumField,Missing,false
ExcelScript.GroupOption,N/A,Enum,Missing,true
ExcelScript.GroupOption,"byColumns",EnumField,Missing,false
ExcelScript.GroupOption,"byRows",EnumField,Missing,false
ExcelScript.HeaderFooter,N/A,Interface,Great,false
ExcelScript.HeaderFooter,"getCenterFooter()",Method,Great,false
ExcelScript.HeaderFooter,"getCenterHeader()",Method,Great,false
ExcelScript.HeaderFooter,"getLeftFooter()",Method,Great,false
ExcelScript.HeaderFooter,"getLeftHeader()",Method,Great,false
ExcelScript.HeaderFooter,"getRightFooter()",Method,Great,false
ExcelScript.HeaderFooter,"getRightHeader()",Method,Great,false
ExcelScript.HeaderFooter,"setCenterFooter(centerFooter)",Method,Great,false
ExcelScript.HeaderFooter,"setCenterHeader(centerHeader)",Method,Great,false
ExcelScript.HeaderFooter,"setLeftFooter(leftFooter)",Method,Great,false
ExcelScript.HeaderFooter,"setLeftHeader(leftHeader)",Method,Great,false
ExcelScript.HeaderFooter,"setRightFooter(rightFooter)",Method,Great,false
ExcelScript.HeaderFooter,"setRightHeader(rightHeader)",Method,Great,false
ExcelScript.HeaderFooterGroup,N/A,Interface,Unknown,false
ExcelScript.HeaderFooterGroup,"getDefaultForAllPages()",Method,Great,false
ExcelScript.HeaderFooterGroup,"getEvenPages()",Method,Good,false
ExcelScript.HeaderFooterGroup,"getFirstPage()",Method,Good,false
ExcelScript.HeaderFooterGroup,"getOddPages()",Method,Good,false
ExcelScript.HeaderFooterGroup,"getState()",Method,Fine,false
ExcelScript.HeaderFooterGroup,"getUseSheetMargins()",Method,Excellent,false
ExcelScript.HeaderFooterGroup,"getUseSheetScale()",Method,Excellent,false
ExcelScript.HeaderFooterGroup,"setState(state)",Method,Fine,false
ExcelScript.HeaderFooterGroup,"setUseSheetMargins(useSheetMargins)",Method,Excellent,false
ExcelScript.HeaderFooterGroup,"setUseSheetScale(useSheetScale)",Method,Excellent,false
ExcelScript.HeaderFooterState,N/A,Enum,Unknown,false
ExcelScript.HeaderFooterState,"default",EnumField,Good,false
ExcelScript.HeaderFooterState,"firstAndDefault",EnumField,Good,false
ExcelScript.HeaderFooterState,"firstOddAndEven",EnumField,Fine,false
ExcelScript.HeaderFooterState,"oddAndEven",EnumField,Good,false
ExcelScript.HorizontalAlignment,N/A,Enum,Missing,true
ExcelScript.HorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"centerAcrossSelection",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"fill",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"general",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.HorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.Icon,N/A,Interface,Unknown,false
ExcelScript.Icon,"index",Property,Good,false
ExcelScript.Icon,"set",Property,Good,false
ExcelScript.IconSet,N/A,Enum,Missing,true
ExcelScript.IconSet,"fiveArrows",EnumField,Missing,false
ExcelScript.IconSet,"fiveArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"fiveBoxes",EnumField,Missing,false
ExcelScript.IconSet,"fiveQuarters",EnumField,Missing,false
ExcelScript.IconSet,"fiveRating",EnumField,Missing,false
ExcelScript.IconSet,"fourArrows",EnumField,Missing,false
ExcelScript.IconSet,"fourArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"fourRating",EnumField,Missing,false
ExcelScript.IconSet,"fourRedToBlack",EnumField,Missing,false
ExcelScript.IconSet,"fourTrafficLights",EnumField,Missing,false
ExcelScript.IconSet,"invalid",EnumField,Missing,false
ExcelScript.IconSet,"threeArrows",EnumField,Missing,false
ExcelScript.IconSet,"threeArrowsGray",EnumField,Missing,false
ExcelScript.IconSet,"threeFlags",EnumField,Missing,false
ExcelScript.IconSet,"threeSigns",EnumField,Missing,false
ExcelScript.IconSet,"threeStars",EnumField,Missing,false
ExcelScript.IconSet,"threeSymbols",EnumField,Missing,false
ExcelScript.IconSet,"threeSymbols2",EnumField,Missing,false
ExcelScript.IconSet,"threeTrafficLights1",EnumField,Missing,false
ExcelScript.IconSet,"threeTrafficLights2",EnumField,Missing,false
ExcelScript.IconSet,"threeTriangles",EnumField,Missing,false
ExcelScript.IconSetConditionalFormat,N/A,Interface,Unknown,true
ExcelScript.IconSetConditionalFormat,"getCriteria()",Method,Excellent,false
ExcelScript.IconSetConditionalFormat,"getReverseIconOrder()",Method,Great,false
ExcelScript.IconSetConditionalFormat,"getShowIconOnly()",Method,Great,false
ExcelScript.IconSetConditionalFormat,"getStyle()",Method,Excellent,false
ExcelScript.IconSetConditionalFormat,"setCriteria(criteria)",Method,Excellent,false
ExcelScript.IconSetConditionalFormat,"setReverseIconOrder(reverseIconOrder)",Method,Great,false
ExcelScript.IconSetConditionalFormat,"setShowIconOnly(showIconOnly)",Method,Great,false
ExcelScript.IconSetConditionalFormat,"setStyle(style)",Method,Excellent,false
ExcelScript.Image,N/A,Interface,Unknown,true
ExcelScript.Image,"getFormat()",Method,Fine,false
ExcelScript.Image,"getId()",Method,Excellent,false
ExcelScript.Image,"getShape()",Method,Great,false
ExcelScript.ImageFittingMode,N/A,Enum,Missing,true
ExcelScript.ImageFittingMode,"fill",EnumField,Missing,false
ExcelScript.ImageFittingMode,"fit",EnumField,Missing,false
ExcelScript.ImageFittingMode,"fitAndCenter",EnumField,Missing,false
ExcelScript.InsertShiftDirection,N/A,Enum,Missing,true
ExcelScript.InsertShiftDirection,"down",EnumField,Missing,false
ExcelScript.InsertShiftDirection,"right",EnumField,Missing,false
ExcelScript.IterativeCalculation,N/A,Interface,Unknown,false
ExcelScript.IterativeCalculation,"getEnabled()",Method,Good,false
ExcelScript.IterativeCalculation,"getMaxChange()",Method,Great,false
ExcelScript.IterativeCalculation,"getMaxIteration()",Method,Great,false
ExcelScript.IterativeCalculation,"setEnabled(enabled)",Method,Good,false
ExcelScript.IterativeCalculation,"setMaxChange(maxChange)",Method,Great,false
ExcelScript.IterativeCalculation,"setMaxIteration(maxIteration)",Method,Great,false
ExcelScript.KeyboardDirection,N/A,Enum,Missing,true
ExcelScript.KeyboardDirection,"down",EnumField,Missing,false
ExcelScript.KeyboardDirection,"left",EnumField,Missing,false
ExcelScript.KeyboardDirection,"right",EnumField,Missing,false
ExcelScript.KeyboardDirection,"up",EnumField,Missing,false
ExcelScript.LabelFilterCondition,N/A,Enum,Great,true
ExcelScript.LabelFilterCondition,"beginsWith",EnumField,Excellent,false
ExcelScript.LabelFilterCondition,"between",EnumField,Excellent,false
ExcelScript.LabelFilterCondition,"contains",EnumField,Excellent,false
ExcelScript.LabelFilterCondition,"endsWith",EnumField,Excellent,false
ExcelScript.LabelFilterCondition,"equals",EnumField,Excellent,false
ExcelScript.LabelFilterCondition,"greaterThan",EnumField,Good,false
ExcelScript.LabelFilterCondition,"greaterThanOrEqualTo",EnumField,Good,false
ExcelScript.LabelFilterCondition,"lessThan",EnumField,Good,false
ExcelScript.LabelFilterCondition,"lessThanOrEqualTo",EnumField,Good,false
ExcelScript.LabelFilterCondition,"unknown",EnumField,Fine,false
ExcelScript.Line,N/A,Interface,Unknown,false
ExcelScript.Line,"connectBeginShape(shape, connectionSite)",Method,Good,false
ExcelScript.Line,"connectEndShape(shape, connectionSite)",Method,Good,false
ExcelScript.Line,"disconnectBeginShape()",Method,Good,false
ExcelScript.Line,"disconnectEndShape()",Method,Good,false
ExcelScript.Line,"getBeginArrowheadLength()",Method,Good,false
ExcelScript.Line,"getBeginArrowheadStyle()",Method,Good,false
ExcelScript.Line,"getBeginArrowheadWidth()",Method,Good,false
ExcelScript.Line,"getBeginConnectedShape()",Method,Good,false
ExcelScript.Line,"getBeginConnectedSite()",Method,Great,false
ExcelScript.Line,"getConnectorType()",Method,Poor,false
ExcelScript.Line,"getEndArrowheadLength()",Method,Good,false
ExcelScript.Line,"getEndArrowheadStyle()",Method,Good,false
ExcelScript.Line,"getEndArrowheadWidth()",Method,Good,false
ExcelScript.Line,"getEndConnectedShape()",Method,Good,false
ExcelScript.Line,"getEndConnectedSite()",Method,Great,false
ExcelScript.Line,"getId()",Method,Good,false
ExcelScript.Line,"getIsBeginConnected()",Method,Great,false
ExcelScript.Line,"getIsEndConnected()",Method,Great,false
ExcelScript.Line,"getShape()",Method,Great,false
ExcelScript.Line,"setBeginArrowheadLength(beginArrowheadLength)",Method,Good,false
ExcelScript.Line,"setBeginArrowheadStyle(beginArrowheadStyle)",Method,Good,false
ExcelScript.Line,"setBeginArrowheadWidth(beginArrowheadWidth)",Method,Good,false
ExcelScript.Line,"setConnectorType(connectorType)",Method,Poor,false
ExcelScript.Line,"setEndArrowheadLength(endArrowheadLength)",Method,Good,false
ExcelScript.Line,"setEndArrowheadStyle(endArrowheadStyle)",Method,Good,false
ExcelScript.Line,"setEndArrowheadWidth(endArrowheadWidth)",Method,Good,false
ExcelScript.LinkedDataTypeState,N/A,Enum,Missing,false
ExcelScript.LinkedDataTypeState,"brokenLinkedData",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"disambiguationNeeded",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"fetchingData",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"none",EnumField,Missing,false
ExcelScript.LinkedDataTypeState,"validLinkedData",EnumField,Missing,false
ExcelScript.LinkedWorkbook,N/A,Interface,Unknown,false
ExcelScript.LinkedWorkbook,"breakLinks()",Method,Great,true
ExcelScript.LinkedWorkbook,"getId()",Method,Fine,false
ExcelScript.LinkedWorkbook,"refreshLinks()",Method,Fine,false
ExcelScript.ListDataValidation,N/A,Interface,Unknown,true
ExcelScript.ListDataValidation,"inCellDropDown",Property,Excellent,false
ExcelScript.ListDataValidation,"source",Property,Excellent,false
ExcelScript.LoadToType,N/A,Enum,Missing,false
ExcelScript.LoadToType,"connectionOnly",EnumField,Poor,false
ExcelScript.LoadToType,"pivotChart",EnumField,Missing,false
ExcelScript.LoadToType,"pivotTable",EnumField,Missing,false
ExcelScript.LoadToType,"table",EnumField,Missing,false
ExcelScript.MixedCellControl,N/A,Interface,Missing,false
ExcelScript.MixedCellControl,"type",Property,Missing,false
ExcelScript.NamedItem,N/A,Interface,Unknown,true
ExcelScript.NamedItem,"delete()",Method,Fine,false
ExcelScript.NamedItem,"getArrayValues()",Method,Excellent,false
ExcelScript.NamedItem,"getComment()",Method,Good,false
ExcelScript.NamedItem,"getFormula()",Method,Fine,false
ExcelScript.NamedItem,"getName()",Method,Fine,false
ExcelScript.NamedItem,"getRange()",Method,Excellent,false
ExcelScript.NamedItem,"getScope()",Method,Excellent,false
ExcelScript.NamedItem,"getType()",Method,Excellent,true
ExcelScript.NamedItem,"getValue()",Method,Excellent,false
ExcelScript.NamedItem,"getVisible()",Method,Great,false
ExcelScript.NamedItem,"getWorksheet()",Method,Excellent,false
ExcelScript.NamedItem,"setComment(comment)",Method,Good,false
ExcelScript.NamedItem,"setFormula(formula)",Method,Fine,false
ExcelScript.NamedItem,"setVisible(visible)",Method,Great,false
ExcelScript.NamedItemArrayValues,N/A,Interface,Unknown,false
ExcelScript.NamedItemArrayValues,"getTypes()",Method,Good,false
ExcelScript.NamedItemArrayValues,"getValues()",Method,Great,false
ExcelScript.NamedItemScope,N/A,Enum,Missing,false
ExcelScript.NamedItemScope,"workbook",EnumField,Missing,false
ExcelScript.NamedItemScope,"worksheet",EnumField,Missing,false
ExcelScript.NamedItemType,N/A,Enum,Missing,true
ExcelScript.NamedItemType,"array",EnumField,Missing,false
ExcelScript.NamedItemType,"boolean",EnumField,Missing,false
ExcelScript.NamedItemType,"double",EnumField,Missing,false
ExcelScript.NamedItemType,"error",EnumField,Missing,false
ExcelScript.NamedItemType,"integer",EnumField,Missing,false
ExcelScript.NamedItemType,"range",EnumField,Missing,false
ExcelScript.NamedItemType,"string",EnumField,Missing,false
ExcelScript.NamedSheetView,N/A,Interface,Unknown,false
ExcelScript.NamedSheetView,"activate()",Method,Fine,false
ExcelScript.NamedSheetView,"delete()",Method,Poor,false
ExcelScript.NamedSheetView,"duplicate(name)",Method,Fine,false
ExcelScript.NamedSheetView,"getName()",Method,Excellent,false
ExcelScript.NamedSheetView,"setName(name)",Method,Excellent,false
ExcelScript.NumberFormatCategory,N/A,Enum,Unknown,true
ExcelScript.NumberFormatCategory,"accounting",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"currency",EnumField,Great,false
ExcelScript.NumberFormatCategory,"custom",EnumField,Fine,false
ExcelScript.NumberFormatCategory,"date",EnumField,Great,false
ExcelScript.NumberFormatCategory,"fraction",EnumField,Good,false
ExcelScript.NumberFormatCategory,"general",EnumField,Good,false
ExcelScript.NumberFormatCategory,"number",EnumField,Great,false
ExcelScript.NumberFormatCategory,"percentage",EnumField,Good,false
ExcelScript.NumberFormatCategory,"scientific",EnumField,Great,false
ExcelScript.NumberFormatCategory,"special",EnumField,Good,false
ExcelScript.NumberFormatCategory,"text",EnumField,Good,false
ExcelScript.NumberFormatCategory,"time",EnumField,Great,false
ExcelScript.NumberFormatInfo,N/A,Interface,Great,false
ExcelScript.NumberFormatInfo,"getCurrencySymbol()",Method,Good,false
ExcelScript.NumberFormatInfo,"getNumberDecimalSeparator()",Method,Excellent,false
ExcelScript.NumberFormatInfo,"getNumberGroupSeparator()",Method,Excellent,false
ExcelScript.PageBreak,N/A,Interface,Unknown,false
ExcelScript.PageBreak,"delete()",Method,Good,false
ExcelScript.PageBreak,"getCellAfterBreak()",Method,Poor,false
ExcelScript.PageBreak,"getColumnIndex()",Method,Good,false
ExcelScript.PageBreak,"getRowIndex()",Method,Good,false
ExcelScript.PageLayout,N/A,Interface,Unknown,true
ExcelScript.PageLayout,"getBlackAndWhite()",Method,Fine,false
ExcelScript.PageLayout,"getBottomMargin()",Method,Fine,false
ExcelScript.PageLayout,"getCenterHorizontally()",Method,Good,false
ExcelScript.PageLayout,"getCenterVertically()",Method,Good,false
ExcelScript.PageLayout,"getDraftMode()",Method,Great,false
ExcelScript.PageLayout,"getFirstPageNumber()",Method,Good,false
ExcelScript.PageLayout,"getFooterMargin()",Method,Good,false
ExcelScript.PageLayout,"getHeaderMargin()",Method,Good,false
ExcelScript.PageLayout,"getHeadersFooters()",Method,Poor,false
ExcelScript.PageLayout,"getLeftMargin()",Method,Good,false
ExcelScript.PageLayout,"getOrientation()",Method,Poor,false
ExcelScript.PageLayout,"getPaperSize()",Method,Poor,false
ExcelScript.PageLayout,"getPrintArea()",Method,Excellent,false
ExcelScript.PageLayout,"getPrintComments()",Method,Excellent,false
ExcelScript.PageLayout,"getPrintErrors()",Method,Good,false
ExcelScript.PageLayout,"getPrintGridlines()",Method,Great,false
ExcelScript.PageLayout,"getPrintHeadings()",Method,Great,false
ExcelScript.PageLayout,"getPrintOrder()",Method,Excellent,false
ExcelScript.PageLayout,"getPrintTitleColumns()",Method,Excellent,false
ExcelScript.PageLayout,"getPrintTitleRows()",Method,Excellent,false
ExcelScript.PageLayout,"getRightMargin()",Method,Good,false
ExcelScript.PageLayout,"getTopMargin()",Method,Good,false
ExcelScript.PageLayout,"getZoom()",Method,Great,false
ExcelScript.PageLayout,"setBlackAndWhite(blackAndWhite)",Method,Fine,false
ExcelScript.PageLayout,"setBottomMargin(bottomMargin)",Method,Fine,false
ExcelScript.PageLayout,"setCenterHorizontally(centerHorizontally)",Method,Good,false
ExcelScript.PageLayout,"setCenterVertically(centerVertically)",Method,Good,false
ExcelScript.PageLayout,"setDraftMode(draftMode)",Method,Great,true
ExcelScript.PageLayout,"setFirstPageNumber(firstPageNumber)",Method,Good,false
ExcelScript.PageLayout,"setFooterMargin(footerMargin)",Method,Good,false
ExcelScript.PageLayout,"setHeaderMargin(headerMargin)",Method,Good,false
ExcelScript.PageLayout,"setLeftMargin(leftMargin)",Method,Good,false
ExcelScript.PageLayout,"setOrientation(orientation)",Method,Poor,true
ExcelScript.PageLayout,"setPaperSize(paperSize)",Method,Poor,true
ExcelScript.PageLayout,"setPrintArea(printArea)",Method,Poor,false
ExcelScript.PageLayout,"setPrintComments(printComments)",Method,Excellent,true
ExcelScript.PageLayout,"setPrintErrors(printErrors)",Method,Good,false
ExcelScript.PageLayout,"setPrintGridlines(printGridlines)",Method,Great,false
ExcelScript.PageLayout,"setPrintHeadings(printHeadings)",Method,Great,false
ExcelScript.PageLayout,"setPrintMargins(unit, marginOptions)",Method,Poor,false
ExcelScript.PageLayout,"setPrintOrder(printOrder)",Method,Excellent,true
ExcelScript.PageLayout,"setPrintTitleColumns(printTitleColumns)",Method,Fine,false
ExcelScript.PageLayout,"setPrintTitleRows(printTitleRows)",Method,Fine,false
ExcelScript.PageLayout,"setRightMargin(rightMargin)",Method,Good,false
ExcelScript.PageLayout,"setTopMargin(topMargin)",Method,Good,false
ExcelScript.PageLayout,"setZoom(zoom)",Method,Great,true
ExcelScript.PageLayoutMarginOptions,N/A,Interface,Unknown,false
ExcelScript.PageLayoutMarginOptions,"bottom",Property,Great,false
ExcelScript.PageLayoutMarginOptions,"footer",Property,Great,false
ExcelScript.PageLayoutMarginOptions,"header",Property,Great,false
ExcelScript.PageLayoutMarginOptions,"left",Property,Great,false
ExcelScript.PageLayoutMarginOptions,"right",Property,Great,false
ExcelScript.PageLayoutMarginOptions,"top",Property,Great,false
ExcelScript.PageLayoutZoomOptions,N/A,Interface,Unknown,true
ExcelScript.PageLayoutZoomOptions,"horizontalFitToPages",Property,Excellent,false
ExcelScript.PageLayoutZoomOptions,"scale",Property,Great,false
ExcelScript.PageLayoutZoomOptions,"verticalFitToPages",Property,Excellent,false
ExcelScript.PageOrientation,N/A,Enum,Missing,true
ExcelScript.PageOrientation,"landscape",EnumField,Missing,false
ExcelScript.PageOrientation,"portrait",EnumField,Missing,false
ExcelScript.PaperType,N/A,Enum,Missing,true
ExcelScript.PaperType,"a3",EnumField,Missing,false
ExcelScript.PaperType,"a4",EnumField,Missing,false
ExcelScript.PaperType,"a4Small",EnumField,Missing,false
ExcelScript.PaperType,"a5",EnumField,Missing,false
ExcelScript.PaperType,"b4",EnumField,Missing,false
ExcelScript.PaperType,"b5",EnumField,Missing,false
ExcelScript.PaperType,"csheet",EnumField,Missing,false
ExcelScript.PaperType,"dsheet",EnumField,Missing,false
ExcelScript.PaperType,"envelope10",EnumField,Missing,false
ExcelScript.PaperType,"envelope11",EnumField,Missing,false
ExcelScript.PaperType,"envelope12",EnumField,Missing,false
ExcelScript.PaperType,"envelope14",EnumField,Missing,false
ExcelScript.PaperType,"envelope9",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB4",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB5",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB6",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC3",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC4",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC5",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC6",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC65",EnumField,Missing,false
ExcelScript.PaperType,"envelopeDL",EnumField,Missing,false
ExcelScript.PaperType,"envelopeItaly",EnumField,Missing,false
ExcelScript.PaperType,"envelopeMonarch",EnumField,Missing,false
ExcelScript.PaperType,"envelopePersonal",EnumField,Missing,false
ExcelScript.PaperType,"esheet",EnumField,Missing,false
ExcelScript.PaperType,"executive",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldLegalGerman",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldStdGerman",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldUS",EnumField,Missing,false
ExcelScript.PaperType,"folio",EnumField,Missing,false
ExcelScript.PaperType,"ledger",EnumField,Missing,false
ExcelScript.PaperType,"legal",EnumField,Missing,false
ExcelScript.PaperType,"letter",EnumField,Missing,false
ExcelScript.PaperType,"letterSmall",EnumField,Missing,false
ExcelScript.PaperType,"note",EnumField,Missing,false
ExcelScript.PaperType,"paper10x14",EnumField,Missing,false
ExcelScript.PaperType,"paper11x17",EnumField,Missing,false
ExcelScript.PaperType,"quatro",EnumField,Missing,false
ExcelScript.PaperType,"statement",EnumField,Missing,false
ExcelScript.PaperType,"tabloid",EnumField,Missing,false
ExcelScript.PictureFormat,N/A,Enum,Missing,true
ExcelScript.PictureFormat,"bmp",EnumField,Missing,false
ExcelScript.PictureFormat,"gif",EnumField,Poor,false
ExcelScript.PictureFormat,"jpeg",EnumField,Poor,false
ExcelScript.PictureFormat,"png",EnumField,Poor,false
ExcelScript.PictureFormat,"svg",EnumField,Poor,false
ExcelScript.PictureFormat,"unknown",EnumField,Missing,false
ExcelScript.PivotAxis,N/A,Enum,Missing,false
ExcelScript.PivotAxis,"column",EnumField,Missing,false
ExcelScript.PivotAxis,"data",EnumField,Missing,false
ExcelScript.PivotAxis,"filter",EnumField,Missing,false
ExcelScript.PivotAxis,"row",EnumField,Missing,false
ExcelScript.PivotAxis,"unknown",EnumField,Poor,false
ExcelScript.PivotDateFilter,N/A,Interface,Great,false
ExcelScript.PivotDateFilter,"comparator",Property,Great,false
ExcelScript.PivotDateFilter,"condition",Property,Excellent,true
ExcelScript.PivotDateFilter,"exclusive",Property,Great,false
ExcelScript.PivotDateFilter,"lowerBound",Property,Good,true
ExcelScript.PivotDateFilter,"upperBound",Property,Good,false
ExcelScript.PivotDateFilter,"wholeDays",Property,Great,false
ExcelScript.PivotField,N/A,Interface,Unknown,false
ExcelScript.PivotField,"applyFilter(filter)",Method,Excellent,true
ExcelScript.PivotField,"clearAllFilters()",Method,Good,false
ExcelScript.PivotField,"clearFilter(filterType)",Method,Great,true
ExcelScript.PivotField,"getFilters()",Method,Fine,false
ExcelScript.PivotField,"getId()",Method,Fine,false
ExcelScript.PivotField,"getItems()",Method,Great,false
ExcelScript.PivotField,"getName()",Method,Fine,false
ExcelScript.PivotField,"getPivotItem(name)",Method,Excellent,false
ExcelScript.PivotField,"getShowAllItems()",Method,Good,false
ExcelScript.PivotField,"getSubtotals()",Method,Fine,false
ExcelScript.PivotField,"isFiltered(filterType)",Method,Great,false
ExcelScript.PivotField,"setName(name)",Method,Fine,false
ExcelScript.PivotField,"setShowAllItems(showAllItems)",Method,Good,false
ExcelScript.PivotField,"setSubtotals(subtotals)",Method,Fine,false
ExcelScript.PivotField,"sortByLabels(sortBy)",Method,Great,false
ExcelScript.PivotField,"sortByValues(sortBy, valuesHierarchy, pivotItemScope)",Method,Excellent,true
ExcelScript.PivotFilters,N/A,Interface,Unknown,false
ExcelScript.PivotFilters,"dateFilter",Property,Excellent,true
ExcelScript.PivotFilters,"labelFilter",Property,Excellent,true
ExcelScript.PivotFilters,"manualFilter",Property,Excellent,true
ExcelScript.PivotFilters,"valueFilter",Property,Excellent,true
ExcelScript.PivotFilterTopBottomCriterion,N/A,Enum,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomItems",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomPercent",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomSum",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"invalid",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topItems",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topPercent",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topSum",EnumField,Missing,false
ExcelScript.PivotFilterType,N/A,Enum,Unknown,true
ExcelScript.PivotFilterType,"date",EnumField,Good,false
ExcelScript.PivotFilterType,"label",EnumField,Good,false
ExcelScript.PivotFilterType,"manual",EnumField,Good,false
ExcelScript.PivotFilterType,"unknown",EnumField,Poor,false
ExcelScript.PivotFilterType,"value",EnumField,Good,false
ExcelScript.PivotHierarchy,N/A,Interface,Unknown,true
ExcelScript.PivotHierarchy,"getFields()",Method,Great,false
ExcelScript.PivotHierarchy,"getId()",Method,Poor,false
