Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.GeometricShapeType,"heart",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"heptagon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"hexagon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"homePlate",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"horizontalScroll",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"irregularSeal1",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"irregularSeal2",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftBrace",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftBracket",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftCircularArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftRightArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftRightArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftRightCircularArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftRightRibbon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftRightUpArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"leftUpArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"lightningBolt",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"lineInverse",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathDivide",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathEqual",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathMinus",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathMultiply",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathNotEqual",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"mathPlus",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"moon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"nonIsoscelesTrapezoid",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"noSmoking",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"notchedRightArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"octagon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"parallelogram",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"pentagon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"pie",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"pieWedge",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"plaque",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"plaqueTabs",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"plus",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"quadArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"quadArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"ribbon",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"ribbon2",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rightArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rightArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rightBrace",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rightBracket",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"rightTriangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"round1Rectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"round2DiagonalRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"round2SameRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"roundRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"smileyFace",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"snip1Rectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"snip2DiagonalRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"snip2SameRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"snipRoundRectangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"squareTabs",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star10",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star12",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star16",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star24",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star32",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star4",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star5",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star6",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star7",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"star8",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"stripedRightArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"sun",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"swooshArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"teardrop",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"trapezoid",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"triangle",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"upArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"upArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"upDownArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"upDownArrowCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"uturnArrow",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"verticalScroll",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"wave",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"wedgeEllipseCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"wedgeRectCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GeometricShapeType,"wedgeRRectCallout",EnumField,Missing,false
ExcelScript,ExcelScript.GroupOption,N/A,Enum,Missing,true
ExcelScript,ExcelScript.GroupOption,"byColumns",EnumField,Poor,false
ExcelScript,ExcelScript.GroupOption,"byRows",EnumField,Poor,false
ExcelScript,ExcelScript.HeaderFooter,N/A,Interface,Missing,false
ExcelScript,ExcelScript.HeaderFooter,"getCenterFooter()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"getCenterHeader()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"getLeftFooter()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"getLeftHeader()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"getRightFooter()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"getRightHeader()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setCenterFooter(centerFooter)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setCenterHeader(centerHeader)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setLeftFooter(leftFooter)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setLeftHeader(leftHeader)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setRightFooter(rightFooter)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooter,"setRightHeader(rightHeader)",Method,Great,false
ExcelScript,ExcelScript.HeaderFooterGroup,N/A,Interface,Missing,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getDefaultForAllPages()",Method,Great,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getEvenPages()",Method,Good,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getFirstPage()",Method,Good,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getOddPages()",Method,Good,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getState()",Method,Fine,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getUseSheetMargins()",Method,Excellent,false
ExcelScript,ExcelScript.HeaderFooterGroup,"getUseSheetScale()",Method,Excellent,false
ExcelScript,ExcelScript.HeaderFooterGroup,"setState(state)",Method,Fine,false
ExcelScript,ExcelScript.HeaderFooterGroup,"setUseSheetMargins(useSheetMargins)",Method,Excellent,false
ExcelScript,ExcelScript.HeaderFooterGroup,"setUseSheetScale(useSheetScale)",Method,Excellent,false
ExcelScript,ExcelScript.HeaderFooterState,N/A,Enum,Missing,false
ExcelScript,ExcelScript.HeaderFooterState,"default",EnumField,Good,false
ExcelScript,ExcelScript.HeaderFooterState,"firstAndDefault",EnumField,Good,false
ExcelScript,ExcelScript.HeaderFooterState,"firstOddAndEven",EnumField,Fine,false
ExcelScript,ExcelScript.HeaderFooterState,"oddAndEven",EnumField,Good,false
ExcelScript,ExcelScript.HorizontalAlignment,N/A,Enum,Missing,true
ExcelScript,ExcelScript.HorizontalAlignment,"center",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"centerAcrossSelection",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"fill",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"general",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"left",EnumField,Missing,false
ExcelScript,ExcelScript.HorizontalAlignment,"right",EnumField,Missing,false
ExcelScript,ExcelScript.Icon,N/A,Interface,Poor,false
ExcelScript,ExcelScript.Icon,"index",Property,Good,false
ExcelScript,ExcelScript.Icon,"set",Property,Good,false
ExcelScript,ExcelScript.IconSet,N/A,Enum,Missing,true
ExcelScript,ExcelScript.IconSet,"fiveArrows",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fiveArrowsGray",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fiveBoxes",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fiveQuarters",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fiveRating",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fourArrows",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fourArrowsGray",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fourRating",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fourRedToBlack",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"fourTrafficLights",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeArrows",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeArrowsGray",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeFlags",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeSigns",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeStars",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeSymbols",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeSymbols2",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeTrafficLights1",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeTrafficLights2",EnumField,Missing,false
ExcelScript,ExcelScript.IconSet,"threeTriangles",EnumField,Missing,false
ExcelScript,ExcelScript.IconSetConditionalFormat,N/A,Interface,Good,true
ExcelScript,ExcelScript.IconSetConditionalFormat,"getCriteria()",Method,Excellent,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"getReverseIconOrder()",Method,Great,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"getShowIconOnly()",Method,Great,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"getStyle()",Method,Excellent,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"setCriteria(criteria)",Method,Excellent,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"setReverseIconOrder(reverseIconOrder)",Method,Great,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"setShowIconOnly(showIconOnly)",Method,Great,false
ExcelScript,ExcelScript.IconSetConditionalFormat,"setStyle(style)",Method,Excellent,false
ExcelScript,ExcelScript.Image,N/A,Interface,Good,true
ExcelScript,ExcelScript.Image,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.Image,"getId()",Method,Excellent,false
ExcelScript,ExcelScript.Image,"getShape()",Method,Great,false
ExcelScript,ExcelScript.ImageFittingMode,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ImageFittingMode,"fill",EnumField,Missing,false
ExcelScript,ExcelScript.ImageFittingMode,"fit",EnumField,Missing,false
ExcelScript,ExcelScript.ImageFittingMode,"fitAndCenter",EnumField,Missing,false
ExcelScript,ExcelScript.InsertShiftDirection,N/A,Enum,Good,true
ExcelScript,ExcelScript.InsertShiftDirection,"down",EnumField,Missing,false
ExcelScript,ExcelScript.InsertShiftDirection,"right",EnumField,Missing,false
ExcelScript,ExcelScript.IterativeCalculation,N/A,Interface,Poor,false
ExcelScript,ExcelScript.IterativeCalculation,"getEnabled()",Method,Good,false
ExcelScript,ExcelScript.IterativeCalculation,"getMaxChange()",Method,Great,false
ExcelScript,ExcelScript.IterativeCalculation,"getMaxIteration()",Method,Great,false
ExcelScript,ExcelScript.IterativeCalculation,"setEnabled(enabled)",Method,Good,false
ExcelScript,ExcelScript.IterativeCalculation,"setMaxChange(maxChange)",Method,Great,false
ExcelScript,ExcelScript.IterativeCalculation,"setMaxIteration(maxIteration)",Method,Great,false
ExcelScript,ExcelScript.KeyboardDirection,N/A,Enum,Missing,true
ExcelScript,ExcelScript.KeyboardDirection,"down",EnumField,Missing,false
ExcelScript,ExcelScript.KeyboardDirection,"left",EnumField,Missing,false
ExcelScript,ExcelScript.KeyboardDirection,"right",EnumField,Missing,false
ExcelScript,ExcelScript.KeyboardDirection,"up",EnumField,Missing,false
ExcelScript,ExcelScript.LabelFilterCondition,N/A,Enum,Excellent,true
ExcelScript,ExcelScript.LabelFilterCondition,"beginsWith",EnumField,Excellent,false
ExcelScript,ExcelScript.LabelFilterCondition,"between",EnumField,Excellent,false
ExcelScript,ExcelScript.LabelFilterCondition,"contains",EnumField,Excellent,false
ExcelScript,ExcelScript.LabelFilterCondition,"endsWith",EnumField,Excellent,false
ExcelScript,ExcelScript.LabelFilterCondition,"equals",EnumField,Excellent,false
ExcelScript,ExcelScript.LabelFilterCondition,"greaterThan",EnumField,Good,false
ExcelScript,ExcelScript.LabelFilterCondition,"greaterThanOrEqualTo",EnumField,Good,false
ExcelScript,ExcelScript.LabelFilterCondition,"lessThan",EnumField,Good,false
ExcelScript,ExcelScript.LabelFilterCondition,"lessThanOrEqualTo",EnumField,Good,false
ExcelScript,ExcelScript.LabelFilterCondition,"unknown",EnumField,Fine,false
ExcelScript,ExcelScript.Line,N/A,Interface,Good,false
ExcelScript,ExcelScript.Line,"connectBeginShape(shape, connectionSite)",Method,Good,false
ExcelScript,ExcelScript.Line,"connectEndShape(shape, connectionSite)",Method,Good,false
ExcelScript,ExcelScript.Line,"disconnectBeginShape()",Method,Good,false
ExcelScript,ExcelScript.Line,"disconnectEndShape()",Method,Good,false
ExcelScript,ExcelScript.Line,"getBeginArrowheadLength()",Method,Good,false
ExcelScript,ExcelScript.Line,"getBeginArrowheadStyle()",Method,Good,false
ExcelScript,ExcelScript.Line,"getBeginArrowheadWidth()",Method,Good,false
ExcelScript,ExcelScript.Line,"getBeginConnectedShape()",Method,Good,false
ExcelScript,ExcelScript.Line,"getBeginConnectedSite()",Method,Great,false
ExcelScript,ExcelScript.Line,"getConnectorType()",Method,Poor,false
ExcelScript,ExcelScript.Line,"getEndArrowheadLength()",Method,Good,false
ExcelScript,ExcelScript.Line,"getEndArrowheadStyle()",Method,Good,false
ExcelScript,ExcelScript.Line,"getEndArrowheadWidth()",Method,Good,false
ExcelScript,ExcelScript.Line,"getEndConnectedShape()",Method,Good,false
ExcelScript,ExcelScript.Line,"getEndConnectedSite()",Method,Great,false
ExcelScript,ExcelScript.Line,"getId()",Method,Good,false
ExcelScript,ExcelScript.Line,"getIsBeginConnected()",Method,Great,false
ExcelScript,ExcelScript.Line,"getIsEndConnected()",Method,Great,false
ExcelScript,ExcelScript.Line,"getShape()",Method,Great,false
ExcelScript,ExcelScript.Line,"setBeginArrowheadLength(beginArrowheadLength)",Method,Good,false
ExcelScript,ExcelScript.Line,"setBeginArrowheadStyle(beginArrowheadStyle)",Method,Good,false
ExcelScript,ExcelScript.Line,"setBeginArrowheadWidth(beginArrowheadWidth)",Method,Good,false
ExcelScript,ExcelScript.Line,"setConnectorType(connectorType)",Method,Poor,false
ExcelScript,ExcelScript.Line,"setEndArrowheadLength(endArrowheadLength)",Method,Good,false
ExcelScript,ExcelScript.Line,"setEndArrowheadStyle(endArrowheadStyle)",Method,Good,false
ExcelScript,ExcelScript.Line,"setEndArrowheadWidth(endArrowheadWidth)",Method,Good,false
ExcelScript,ExcelScript.LinkedDataTypeState,N/A,Enum,Missing,false
ExcelScript,ExcelScript.LinkedDataTypeState,"brokenLinkedData",EnumField,Missing,false
ExcelScript,ExcelScript.LinkedDataTypeState,"disambiguationNeeded",EnumField,Missing,false
ExcelScript,ExcelScript.LinkedDataTypeState,"fetchingData",EnumField,Missing,false
ExcelScript,ExcelScript.LinkedDataTypeState,"none",EnumField,Missing,false
ExcelScript,ExcelScript.LinkedDataTypeState,"validLinkedData",EnumField,Missing,false
ExcelScript,ExcelScript.LinkedWorkbook,N/A,Interface,Good,false
ExcelScript,ExcelScript.LinkedWorkbook,"breakLinks()",Method,Great,true
ExcelScript,ExcelScript.LinkedWorkbook,"getId()",Method,Fine,false
ExcelScript,ExcelScript.LinkedWorkbook,"refreshLinks()",Method,Fine,false
ExcelScript,ExcelScript.ListDataValidation,N/A,Interface,Poor,true
ExcelScript,ExcelScript.ListDataValidation,"inCellDropDown",Property,Excellent,false
ExcelScript,ExcelScript.ListDataValidation,"source",Property,Excellent,false
ExcelScript,ExcelScript.LoadToType,N/A,Enum,Great,false
ExcelScript,ExcelScript.LoadToType,"connectionOnly",EnumField,Poor,false
ExcelScript,ExcelScript.LoadToType,"pivotChart",EnumField,Poor,false
ExcelScript,ExcelScript.LoadToType,"pivotTable",EnumField,Poor,false
ExcelScript,ExcelScript.LoadToType,"table",EnumField,Poor,false
ExcelScript,ExcelScript.MixedCellControl,N/A,Interface,Good,false
ExcelScript,ExcelScript.MixedCellControl,"type",Property,Missing,false
ExcelScript,ExcelScript.NamedItem,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.NamedItem,"delete()",Method,Fine,false
ExcelScript,ExcelScript.NamedItem,"getArrayValues()",Method,Excellent,false
ExcelScript,ExcelScript.NamedItem,"getComment()",Method,Good,false
ExcelScript,ExcelScript.NamedItem,"getFormula()",Method,Fine,false
ExcelScript,ExcelScript.NamedItem,"getName()",Method,Fine,false
ExcelScript,ExcelScript.NamedItem,"getRange()",Method,Excellent,false
ExcelScript,ExcelScript.NamedItem,"getScope()",Method,Excellent,false
ExcelScript,ExcelScript.NamedItem,"getType()",Method,Excellent,true
ExcelScript,ExcelScript.NamedItem,"getValue()",Method,Excellent,false
ExcelScript,ExcelScript.NamedItem,"getVisible()",Method,Great,false
ExcelScript,ExcelScript.NamedItem,"getWorksheet()",Method,Excellent,false
ExcelScript,ExcelScript.NamedItem,"setComment(comment)",Method,Good,false
ExcelScript,ExcelScript.NamedItem,"setFormula(formula)",Method,Fine,false
ExcelScript,ExcelScript.NamedItem,"setVisible(visible)",Method,Great,false
ExcelScript,ExcelScript.NamedItemArrayValues,N/A,Interface,Great,false
ExcelScript,ExcelScript.NamedItemArrayValues,"getTypes()",Method,Good,false
ExcelScript,ExcelScript.NamedItemArrayValues,"getValues()",Method,Great,false
ExcelScript,ExcelScript.NamedItemScope,N/A,Enum,Missing,false
ExcelScript,ExcelScript.NamedItemScope,"workbook",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemScope,"worksheet",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.NamedItemType,"array",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"boolean",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"double",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"error",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"integer",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"range",EnumField,Missing,false
ExcelScript,ExcelScript.NamedItemType,"string",EnumField,Missing,false
ExcelScript,ExcelScript.NamedSheetView,N/A,Interface,Great,false
ExcelScript,ExcelScript.NamedSheetView,"activate()",Method,Fine,false
ExcelScript,ExcelScript.NamedSheetView,"delete()",Method,Poor,false
ExcelScript,ExcelScript.NamedSheetView,"duplicate(name)",Method,Fine,false
ExcelScript,ExcelScript.NamedSheetView,"getName()",Method,Excellent,false
ExcelScript,ExcelScript.NamedSheetView,"setName(name)",Method,Excellent,false
ExcelScript,ExcelScript.NumberFormatCategory,N/A,Enum,Poor,true
ExcelScript,ExcelScript.NumberFormatCategory,"accounting",EnumField,Fine,false
ExcelScript,ExcelScript.NumberFormatCategory,"currency",EnumField,Great,false
ExcelScript,ExcelScript.NumberFormatCategory,"custom",EnumField,Fine,false
ExcelScript,ExcelScript.NumberFormatCategory,"date",EnumField,Great,false
ExcelScript,ExcelScript.NumberFormatCategory,"fraction",EnumField,Good,false
ExcelScript,ExcelScript.NumberFormatCategory,"general",EnumField,Good,false
ExcelScript,ExcelScript.NumberFormatCategory,"number",EnumField,Great,false
ExcelScript,ExcelScript.NumberFormatCategory,"percentage",EnumField,Good,false
ExcelScript,ExcelScript.NumberFormatCategory,"scientific",EnumField,Great,false
ExcelScript,ExcelScript.NumberFormatCategory,"special",EnumField,Good,false
ExcelScript,ExcelScript.NumberFormatCategory,"text",EnumField,Good,false
ExcelScript,ExcelScript.NumberFormatCategory,"time",EnumField,Great,false
ExcelScript,ExcelScript.NumberFormatInfo,N/A,Interface,Good,false
ExcelScript,ExcelScript.NumberFormatInfo,"getCurrencySymbol()",Method,Good,false
ExcelScript,ExcelScript.NumberFormatInfo,"getNumberDecimalSeparator()",Method,Excellent,false
ExcelScript,ExcelScript.NumberFormatInfo,"getNumberGroupSeparator()",Method,Excellent,false
ExcelScript,ExcelScript.PageBreak,N/A,Interface,Missing,false
ExcelScript,ExcelScript.PageBreak,"delete()",Method,Good,false
ExcelScript,ExcelScript.PageBreak,"getCellAfterBreak()",Method,Poor,false
ExcelScript,ExcelScript.PageBreak,"getColumnIndex()",Method,Good,false
ExcelScript,ExcelScript.PageBreak,"getRowIndex()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,N/A,Interface,Good,true
ExcelScript,ExcelScript.PageLayout,"getBlackAndWhite()",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"getBottomMargin()",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"getCenterHorizontally()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getCenterVertically()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getDraftMode()",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"getFirstPageNumber()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getFooterMargin()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getHeaderMargin()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getHeadersFooters()",Method,Poor,false
ExcelScript,ExcelScript.PageLayout,"getLeftMargin()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getOrientation()",Method,Poor,false
ExcelScript,ExcelScript.PageLayout,"getPaperSize()",Method,Poor,false
ExcelScript,ExcelScript.PageLayout,"getPrintArea()",Method,Excellent,false
ExcelScript,ExcelScript.PageLayout,"getPrintComments()",Method,Excellent,false
ExcelScript,ExcelScript.PageLayout,"getPrintErrors()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getPrintGridlines()",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"getPrintHeadings()",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"getPrintOrder()",Method,Excellent,false
ExcelScript,ExcelScript.PageLayout,"getPrintTitleColumns()",Method,Excellent,false
ExcelScript,ExcelScript.PageLayout,"getPrintTitleRows()",Method,Excellent,false
ExcelScript,ExcelScript.PageLayout,"getRightMargin()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getTopMargin()",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"getZoom()",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"setBlackAndWhite(blackAndWhite)",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"setBottomMargin(bottomMargin)",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"setCenterHorizontally(centerHorizontally)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setCenterVertically(centerVertically)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setDraftMode(draftMode)",Method,Great,true
ExcelScript,ExcelScript.PageLayout,"setFirstPageNumber(firstPageNumber)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setFooterMargin(footerMargin)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setHeaderMargin(headerMargin)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setLeftMargin(leftMargin)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setOrientation(orientation)",Method,Poor,true
ExcelScript,ExcelScript.PageLayout,"setPaperSize(paperSize)",Method,Poor,true
ExcelScript,ExcelScript.PageLayout,"setPrintArea(printArea)",Method,Poor,false
ExcelScript,ExcelScript.PageLayout,"setPrintComments(printComments)",Method,Excellent,true
ExcelScript,ExcelScript.PageLayout,"setPrintErrors(printErrors)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setPrintGridlines(printGridlines)",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"setPrintHeadings(printHeadings)",Method,Great,false
ExcelScript,ExcelScript.PageLayout,"setPrintMargins(unit, marginOptions)",Method,Poor,false
ExcelScript,ExcelScript.PageLayout,"setPrintOrder(printOrder)",Method,Excellent,true
ExcelScript,ExcelScript.PageLayout,"setPrintTitleColumns(printTitleColumns)",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"setPrintTitleRows(printTitleRows)",Method,Fine,false
ExcelScript,ExcelScript.PageLayout,"setRightMargin(rightMargin)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setTopMargin(topMargin)",Method,Good,false
ExcelScript,ExcelScript.PageLayout,"setZoom(zoom)",Method,Great,true
ExcelScript,ExcelScript.PageLayoutMarginOptions,N/A,Interface,Fine,false
ExcelScript,ExcelScript.PageLayoutMarginOptions,"bottom",Property,Great,false
ExcelScript,ExcelScript.PageLayoutMarginOptions,"footer",Property,Great,false
